TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
163198,11782,10.0,XERONO,5,464.399993896484,96.8000030517578,24.395850929940462
149356,2517,25.0,APORAU,5,427.799987792969,83.3000030517578,33.558758248682004
149352,11782,10.0,XERONO,5,428.299987792969,86.0,24.395850929940462
148929,2136,10.0,ROTHMA,5,428.0,79.8000030517578,24.395850929940462
162754,9703,15.0,RINOAN,5,466.5,69.0999984741211,28.450502011022103
156568,1369,10.0,DIALPL,5,459.600006103516,89.5,24.395850929940462
163392,1782,30.0,GREWMI,5,479.0,87.9000015258789,35.38197381662155
169555,4088,35.0,BACCPA,5,495.200012207031,79.6999969482422,36.92348061489413
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
169797,3127,20.0,PHAEOP,5,491.5,97.0,31.32732273553991
149485,1077,25.0,GARCMA,5,436.299987792969,89.0999984741211,33.558758248682004
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
163320,622,138.0,DRYPPO,5,470.5,89.3000030517578,50.642536851572046
156580,9703,35.0,RINOAN,5,456.5,83.0,36.92348061489413
163409,4088,10.0,BACCPA,5,477.399993896484,83.1999969482422,24.395850929940462
163395,9925,20.0,ANAXJA,5,479.899993896484,87.4000015258789,31.32732273553991
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
163347,2065,25.0,LITHCU,5,474.0,90.5,33.558758248682004
149319,5149,15.0,KNEMLA,5,426.799987792969,92.0,28.450502011022103
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
148901,4088,15.0,BACCPA,5,421.100006103516,79.0,28.450502011022103
163398,2065,30.0,LITHCU,5,479.899993896484,87.1999969482422,35.38197381662155
163172,9016,30.0,SHORM2,5,460.399993896484,90.5999984741211,35.38197381662155
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
163157,419,40.0,HEL2VE,5,463.600006103516,89.9000015258789,38.25879454113936
169726,8384,10.0,APORM1,5,486.200012207031,89.6999969482422,24.395850929940462
163226,9703,10.0,RINOAN,5,468.5,95.5999984741211,24.395850929940462
163167,4579,30.0,GIROPA,5,463.0,85.9000015258789,35.38197381662155
163159,3941,15.0,SCA1SP,5,463.700012207031,89.4000015258789,28.450502011022103
169774,1645,146.0,NEPHCO,5,494.299987792969,89.1999969482422,51.20606621708336
169823,2011,45.0,DIPTC1,5,495.700012207031,97.5,39.43662489770319
149477,1300,15.0,PTYCCO,5,437.799987792969,90.3000030517578,28.450502011022103
156389,622,15.0,VATIPA,5,443.899993896484,90.0999984741211,28.450502011022103
163191,5149,20.0,KNEMLA,5,461.399993896484,97.5999984741211,31.32732273553991
156216,4374,66.0,BARRMA,5,450.899993896484,66.4000015258789,43.26654742026425
156567,11782,20.0,XERONO,5,458.700012207031,89.1999969482422,31.32732273553991
156504,879,10.0,CRY1IN,5,451.600006103516,93.9000015258789,24.395850929940462
163180,1506,98.0,OCHAAM,5,463.0,93.9000015258789,47.21967478670572
156370,1164,20.0,DIPLMA,5,442.399993896484,88.4000015258789,31.32732273553991
149417,2649,20.0,MEMEMI,5,431.799987792969,94.6999969482422,31.32732273553991
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
149451,1858,50.0,CANALR,5,439.700012207031,96.9000015258789,40.490230054281454
156090,2786,10.0,DIOSNU,5,444.799987792969,65.5,24.395850929940462
156499,1256,10.0,PEN1MO,5,452.399993896484,90.0999984741211,24.395850929940462
142345,2365,45.0,ARCHBU,5,411.5,87.4000015258789,39.43662489770319
163393,9925,20.0,ANAXJA,5,479.200012207031,88.0999984741211,31.32732273553991
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
163382,3941,40.0,SCA1SP,5,478.399993896484,91.1999969482422,38.25879454113936
141977,9229,20.0,ARDICR,5,405.5,77.5999984741211,31.32732273553991
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
149327,11782,35.0,XERONO,5,428.700012207031,90.4000015258789,36.92348061489413
149425,6438,35.0,DACRR1,5,434.899993896484,90.5,36.92348061489413
149477,1300,15.0,PTYCCO,5,437.799987792969,90.3000030517578,28.450502011022103
142344,4088,30.0,BACCPA,5,411.5,87.1999969482422,35.38197381662155
169801,1404,35.0,MADHMA,5,490.5,98.4000015258789,36.92348061489413
156564,1871,60.0,PAYELU,5,457.299987792969,88.6999969482422,42.313445622221
156283,4579,50.0,GIROPA,5,458.5,77.3000030517578,40.490230054281454
163258,3077,25.0,APORBR,5,466.600006103516,89.4000015258789,33.558758248682004
149221,1263,88.0,QUERAR,5,438.799987792969,63.7999992370605,46.143368144782066
149270,6438,66.0,DACRR1,5,423.200012207031,94.1999969482422,43.26654742026425
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
142418,2011,15.0,DIPTC1,5,416.899993896484,86.8000030517578,28.450502011022103
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
169680,1799,30.0,SHOROV,5,483.700012207031,96.5,35.38197381662155
169656,6438,20.0,DACRR1,5,480.0,88.3000030517578,31.32732273553991
156370,1164,20.0,DIPLMA,5,442.399993896484,88.4000015258789,31.32732273553991
162785,3941,10.0,SCA1SP,5,472.5,62.5,24.395850929940462
162785,3941,10.0,SCA1SP,5,472.5,62.5,24.395850929940462
142105,1038,25.0,MEMECA,5,413.200012207031,76.5999984741211,33.558758248682004
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
142294,1776,35.0,DIOSAP,5,405.700012207031,86.1999969482422,36.92348061489413
149410,466,15.0,TRI1HY,5,433.5,86.1999969482422,28.450502011022103
149358,9703,20.0,RINOAN,5,428.5,83.3000030517578,31.32732273553991
163163,4088,10.0,BACCPA,5,463.899993896484,87.8000030517578,24.395850929940462
162932,2329,10.0,KNEMPA,5,464.700012207031,61.9000015258789,24.395850929940462
163289,771,50.0,DIOSL1,5,467.399993896484,80.9000015258789,40.490230054281454
149258,9925,20.0,ANAXJA,5,422.200012207031,90.5,31.32732273553991
142035,1343,25.0,CANALL,5,405.5,61.7000007629395,33.558758248682004
156264,1645,15.0,NEPHCO,5,453.100006103516,76.3000030517578,28.450502011022103
163330,9925,15.0,ANAXJA,5,474.399993896484,85.4000015258789,28.450502011022103
142246,6438,45.0,DACRR1,5,402.799987792969,95.3000030517578,39.43662489770319
149321,2649,10.0,MEMEMI,5,425.5,93.0999984741211,24.395850929940462
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
163155,657,10.0,ARTONG,5,463.0,88.8000030517578,24.395850929940462
142223,9229,15.0,ARDICR,5,403.799987792969,94.9000015258789,28.450502011022103
149327,11782,35.0,XERONO,5,428.700012207031,90.4000015258789,36.92348061489413
156408,1077,20.0,GARCMA,5,447.100006103516,90.1999969482422,31.32732273553991
169751,9229,15.0,ARDICR,5,490.899993896484,83.0,28.450502011022103
156555,11782,10.0,XERONO,5,458.0,91.3000030517578,24.395850929940462
169655,1858,20.0,CANALR,5,480.5,88.1999969482422,31.32732273553991
142406,771,53.0,DIOSL1,5,417.200012207031,91.0999984741211,41.07291913552122
148908,2065,30.0,LITHCU,5,424.200012207031,75.9000015258789,35.38197381662155
162704,11782,10.0,XERONO,5,466.5,75.8000030517578,24.395850929940462
169727,2367,155.0,KNEMFU,5,487.299987792969,88.3000030517578,51.80425116919246
142258,4579,35.0,GIROPA,5,406.5,98.0,36.92348061489413
149327,11782,35.0,XERONO,5,428.700012207031,90.4000015258789,36.92348061489413
142337,9703,15.0,RINOAN,5,413.399993896484,80.5,28.450502011022103
142261,9229,20.0,ARDICR,5,405.799987792969,99.5,31.32732273553991
142363,977,15.0,GNETGN,5,410.700012207031,93.0999984741211,28.450502011022103
149047,9016,10.0,SHORM2,5,432.899993896484,60.2999992370605,24.395850929940462
163183,1893,473.0,MILLAT,5,462.600006103516,92.0,62.96095388491933
149333,1858,25.0,CANALR,5,425.799987792969,85.1999969482422,33.558758248682004
168374,3941,35.0,SCA1SP,5,475.600006103516,99.6999969482422,36.92348061489413
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
149344,1017,10.0,SCA2MA,5,426.100006103516,89.9000015258789,24.395850929940462
149327,11782,35.0,XERONO,5,428.700012207031,90.4000015258789,36.92348061489413
142352,4088,15.0,BACCPA,5,413.399993896484,86.3000030517578,28.450502011022103
163394,9703,15.0,RINOAN,5,479.899993896484,89.3000030517578,28.450502011022103
169777,3941,30.0,SCA1SP,5,492.200012207031,86.6999969482422,35.38197381662155
163262,3274,15.0,PIMEGR,5,469.200012207031,86.6999969482422,28.450502011022103
156548,1848,45.0,MESUCO,5,455.5,92.1999969482422,39.43662489770319
169434,9016,10.0,SHORM2,5,487.100006103516,75.1999969482422,24.395850929940462
156427,3830,20.0,DIOSSC,5,446.299987792969,89.5999984741211,31.32732273553991
149459,3830,15.0,DIOSSC,5,436.100006103516,91.5,28.450502011022103
148938,9229,20.0,ARDICR,5,428.5,75.0,31.32732273553991
149482,8384,20.0,APORM1,5,435.100006103516,88.0999984741211,31.32732273553991
163322,428,20.0,BOUEMA,5,473.299987792969,89.1999969482422,31.32732273553991
149082,9229,10.0,ARDICR,5,430.600006103516,74.9000015258789,24.395850929940462
163029,11782,10.0,XERONO,5,473.399993896484,73.5999984741211,24.395850929940462
169726,8384,10.0,APORM1,5,486.200012207031,89.6999969482422,24.395850929940462
169726,8384,10.0,APORM1,5,486.200012207031,89.6999969482422,24.395850929940462
149426,2065,10.0,LITHCU,5,434.0,90.0999984741211,24.395850929940462
156522,6438,124.0,DACRR1,5,451.399993896484,97.5999984741211,49.572815656050366
163143,8384,10.0,APORM1,5,464.5,82.5,24.395850929940462
149250,3830,15.0,DIOSSC,5,423.5,89.4000015258789,28.450502011022103
142397,6010,10.0,SHORL1,5,418.700012207031,99.3000030517578,24.395850929940462
163319,9016,50.0,SHORM2,5,470.299987792969,89.0,40.490230054281454
169793,2413,69.0,ONC1MO,5,491.100006103516,95.0,43.711065045972596
163157,419,40.0,HEL2VE,5,463.600006103516,89.9000015258789,38.25879454113936
149344,1017,10.0,SCA2MA,5,426.100006103516,89.9000015258789,24.395850929940462
169760,11782,165.0,XERONO,5,494.299987792969,83.8000030517578,52.4294547390058
149413,2074,10.0,LEPISE,5,432.399993896484,86.0999984741211,24.395850929940462
149227,6438,20.0,DACRR1,5,420.600006103516,82.3000030517578,31.32732273553991
149483,9229,20.0,ARDICR,5,436.100006103516,88.0,31.32732273553991
142349,829,10.0,REINCI,5,412.700012207031,88.3000030517578,24.395850929940462
156428,1510,30.0,PSE2MA,5,446.5,89.5,35.38197381662155
163137,3040,10.0,LEPITE,5,462.0,84.6999969482422,24.395850929940462
149257,1095,10.0,GREWBL,5,421.5,90.1999969482422,24.395850929940462
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
149327,11782,35.0,XERONO,5,428.700012207031,90.4000015258789,36.92348061489413
156509,3941,10.0,SCA1SP,5,452.399993896484,94.0,24.395850929940462
142255,4374,10.0,BARRMA,5,407.299987792969,98.0,24.395850929940462
169772,2649,10.0,MEMEMI,5,492.600006103516,89.5999984741211,24.395850929940462
149314,9229,15.0,ARDICR,5,425.600006103516,90.3000030517578,28.450502011022103
142212,1017,20.0,SCA2MA,5,403.100006103516,89.9000015258789,31.32732273553991
142211,2065,15.0,LITHCU,5,402.799987792969,89.6999969482422,28.450502011022103
169755,9925,15.0,ANAXJA,5,490.700012207031,83.5,28.450502011022103
163394,9703,15.0,RINOAN,5,479.899993896484,89.3000030517578,28.450502011022103
163029,11782,10.0,XERONO,5,473.399993896484,73.5999984741211,24.395850929940462
169162,9016,20.0,SHORM2,5,489.5,55.7000007629395,31.32732273553991
156345,1540,30.0,NEOSKI,5,440.700012207031,81.9000015258789,35.38197381662155
156494,2517,20.0,APORAU,5,454.799987792969,89.6999969482422,31.32732273553991
149344,1017,10.0,SCA2MA,5,426.100006103516,89.9000015258789,24.395850929940462
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
163067,9925,15.0,ANAXJA,5,477.899993896484,79.0999984741211,28.450502011022103
163188,11782,10.0,XERONO,5,460.600006103516,96.5,24.395850929940462
163160,8384,20.0,APORM1,5,463.700012207031,88.9000015258789,31.32732273553991
149461,9229,35.0,ARDICR,5,437.5,92.1999969482422,36.92348061489413
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
142289,3830,10.0,DIOSSC,5,404.700012207031,86.3000030517578,24.395850929940462
141830,621,15.0,DRA1LL,5,412.399993896484,55.0999984741211,28.450502011022103
163172,9016,30.0,SHORM2,5,460.399993896484,90.5999984741211,35.38197381662155
149344,1017,10.0,SCA2MA,5,426.100006103516,89.9000015258789,24.395850929940462
155857,3040,20.0,LEPITE,5,447.399993896484,54.9000015258789,31.32732273553991
156465,560,30.0,GARCNI,5,450.200012207031,81.6999969482422,35.38197381662155
169121,2786,15.0,DIOSNU,5,482.200012207031,54.7000007629395,28.450502011022103
149469,1858,45.0,CANALR,5,438.899993896484,94.1999969482422,39.43662489770319
149362,2074,25.0,LEPISE,5,429.600006103516,84.4000015258789,33.558758248682004
142422,11782,10.0,XERONO,5,416.899993896484,88.6999969482422,24.395850929940462
163332,1078,35.0,XANTGR,5,470.899993896484,90.0999984741211,36.92348061489413
156485,9925,30.0,ANAXJA,5,452.399993896484,86.9000015258789,35.38197381662155
162702,9703,10.0,RINOAN,5,463.100006103516,76.5999984741211,24.395850929940462
149428,1858,10.0,CANALR,5,431.100006103516,97.4000015258789,24.395850929940462
149347,1077,15.0,GARCMA,5,429.0,89.8000030517578,28.450502011022103
169766,1143,10.0,PAROVA,5,490.299987792969,85.0999984741211,24.395850929940462
142374,3830,10.0,DIOSSC,5,413.799987792969,90.3000030517578,24.395850929940462
149164,9229,15.0,ARDICR,5,438.0,72.8000030517578,28.450502011022103
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
156104,11782,15.0,XERONO,5,442.399993896484,72.5999984741211,28.450502011022103
162602,1575,15.0,APORGL,5,467.100006103516,54.4000015258789,28.450502011022103
156563,11782,20.0,XERONO,5,455.299987792969,88.9000015258789,31.32732273553991
169831,9925,30.0,ANAXJA,5,498.399993896484,98.5999984741211,35.38197381662155
149427,1149,10.0,IXORC2,5,432.100006103516,91.6999969482422,24.395850929940462
142427,2517,20.0,APORAU,5,418.0,86.9000015258789,31.32732273553991
156499,1256,10.0,PEN1MO,5,452.399993896484,90.0999984741211,24.395850929940462
169798,1417,45.0,SINDCO,5,491.299987792969,97.0,39.43662489770319
149165,9229,30.0,ARDICR,5,436.700012207031,73.0,35.38197381662155
163403,5149,20.0,KNEMLA,5,477.100006103516,85.6999969482422,31.32732273553991
163376,1893,100.0,MILLAT,5,476.299987792969,91.0999984741211,47.42170185988092
163268,1858,10.0,CANALR,5,468.299987792969,86.8000030517578,24.395850929940462
149318,6438,10.0,DACRR1,5,425.0,91.9000015258789,24.395850929940462
169402,8384,10.0,APORM1,5,480.399993896484,72.0999984741211,24.395850929940462
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
156486,9925,15.0,ANAXJA,5,452.299987792969,87.0999984741211,28.450502011022103
163244,1046,15.0,ALPHMA,5,469.299987792969,90.1999969482422,28.450502011022103
142376,9229,10.0,ARDICR,5,410.200012207031,95.0999984741211,24.395850929940462
156352,11782,10.0,XERONO,5,440.799987792969,84.9000015258789,24.395850929940462
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
163159,3941,15.0,SCA1SP,5,463.700012207031,89.4000015258789,28.450502011022103
149347,1077,15.0,GARCMA,5,429.0,89.8000030517578,28.450502011022103
156421,1113,35.0,APORFA,5,445.399993896484,85.4000015258789,36.92348061489413
163130,1149,142.0,KNEMSC,5,462.600006103516,80.8000030517578,50.92827057601261
156572,5149,10.0,KNEMLA,5,458.0,86.4000015258789,24.395850929940462
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
163156,4167,320.0,SHORP2,5,462.200012207031,88.8000030517578,59.05320995793772
163257,6438,10.0,DACRR1,5,465.299987792969,89.0,24.395850929940462
163276,2517,10.0,APORAU,5,465.0,82.4000015258789,24.395850929940462
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
155950,5149,40.0,KNEMLA,5,450.899993896484,49.5,38.25879454113936
162694,2077,10.0,ARDIKU,5,462.200012207031,77.4000015258789,24.395850929940462
156584,11782,20.0,XERONO,5,457.0,84.6999969482422,31.32732273553991
142289,3830,10.0,DIOSSC,5,404.700012207031,86.3000030517578,24.395850929940462
148728,3127,15.0,PHAEOP,5,435.0,53.2999992370605,28.450502011022103
169571,2011,10.0,DIPTC1,5,496.0,70.8000030517578,24.395850929940462
149304,11782,30.0,XERONO,5,429.399993896484,99.5,35.38197381662155
163143,8384,10.0,APORM1,5,464.5,82.5,24.395850929940462
141955,923,15.0,GLUTM2,5,403.200012207031,70.6999969482422,28.450502011022103
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
149110,9229,10.0,ARDICR,5,430.899993896484,76.0999984741211,24.395850929940462
142254,923,10.0,GLUTM2,5,405.399993896484,97.5999984741211,24.395850929940462
163243,2074,20.0,LEPISE,5,469.0,92.1999969482422,31.32732273553991
163258,3077,25.0,APORBR,5,466.600006103516,89.4000015258789,33.558758248682004
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
163219,2501,10.0,UROPGL,5,469.399993896484,99.9000015258789,24.395850929940462
149254,1782,10.0,GREWMI,5,423.100006103516,87.0,24.395850929940462
149411,292,88.0,CINNIN,5,433.200012207031,86.1999969482422,46.143368144782066
148971,11782,78.0,XERONO,5,428.399993896484,70.1999969482422,44.93708826689591
169766,1143,10.0,PAROVA,5,490.299987792969,85.0999984741211,24.395850929940462
148570,1763,35.0,LANSDO,5,422.299987792969,47.2999992370605,36.92348061489413
156095,9229,15.0,ARDICR,5,441.200012207031,70.0999984741211,28.450502011022103
149113,9229,10.0,ARDICR,5,432.0,76.9000015258789,24.395850929940462
169845,2329,25.0,KNEMPA,5,497.299987792969,86.0,33.558758248682004
141939,2517,15.0,APORAU,5,404.5,66.0999984741211,28.450502011022103
169791,3081,55.0,DACRRO,5,493.700012207031,90.5,41.44333185232471
149477,1300,15.0,PTYCCO,5,437.799987792969,90.3000030517578,28.450502011022103
156006,9703,50.0,RINOAN,5,458.200012207031,52.5,40.490230054281454
149355,9925,25.0,ANAXJA,5,427.899993896484,83.4000015258789,33.558758248682004
162943,2786,10.0,DIOSNU,5,460.700012207031,69.5999984741211,24.395850929940462
149240,928,20.0,AGLAOD,5,424.5,83.0,31.32732273553991
155936,2136,15.0,ROTHMA,5,452.100006103516,45.5,28.450502011022103
142381,1300,25.0,PTYCCO,5,410.600006103516,97.8000030517578,33.558758248682004
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
156153,2219,10.0,MESUFE,5,449.5,79.8000030517578,24.395850929940462
149413,2074,10.0,LEPISE,5,432.399993896484,86.0999984741211,24.395850929940462
142348,560,10.0,GARCNI,5,411.799987792969,88.6999969482422,24.395850929940462
148836,4405,25.0,NEOBHE,5,420.600006103516,65.9000015258789,33.558758248682004
169773,1518,30.0,XYLOM2,5,492.600006103516,89.8000030517578,35.38197381662155
142289,3830,10.0,DIOSSC,5,404.700012207031,86.3000030517578,24.395850929940462
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
163236,1871,20.0,PAYELU,5,469.0,94.5999984741211,31.32732273553991
149346,6010,10.0,SHORL1,5,428.399993896484,88.5,24.395850929940462
156430,197,10.0,EUGEP4,5,449.5,89.8000030517578,24.395850929940462
149197,4579,20.0,GIROPA,5,438.700012207031,68.9000015258789,31.32732273553991
162681,9016,25.0,SHORM2,5,475.0,43.7999992370605,33.558758248682004
148773,2286,10.0,ARDIS2,5,436.299987792969,51.9000015258789,24.395850929940462
149343,745,10.0,GLYCCH,5,425.799987792969,89.8000030517578,24.395850929940462
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
169801,1404,35.0,MADHMA,5,490.5,98.4000015258789,36.92348061489413
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
162656,496,20.0,ATUNEX,5,466.0,43.2999992370605,31.32732273553991
156009,1858,15.0,CANALR,5,458.799987792969,51.7000007629395,28.450502011022103
163162,2649,10.0,MEMEMI,5,463.399993896484,88.3000030517578,24.395850929940462
142389,8384,35.0,APORM1,5,414.799987792969,98.4000015258789,36.92348061489413
149413,2074,10.0,LEPISE,5,432.399993896484,86.0999984741211,24.395850929940462
156427,3830,20.0,DIOSSC,5,446.299987792969,89.5999984741211,31.32732273553991
169789,2501,15.0,UROPGL,5,494.399993896484,91.0999984741211,28.450502011022103
142367,4374,109.0,BARRMA,5,412.200012207031,93.4000015258789,48.283478822291436
169837,9925,15.0,ANAXJA,5,495.200012207031,93.5999984741211,28.450502011022103
156380,3830,15.0,DIOSSC,5,441.5,91.0999984741211,28.450502011022103
142374,3830,10.0,DIOSSC,5,413.799987792969,90.3000030517578,24.395850929940462
142012,1017,10.0,SCA2MA,5,407.299987792969,65.4000015258789,24.395850929940462
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
148985,11782,10.0,XERONO,5,426.0,68.0,24.395850929940462
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
141882,9229,15.0,ARDICR,5,415.600006103516,41.2000007629395,28.450502011022103
156130,11782,10.0,XERONO,5,444.0,79.6999969482422,24.395850929940462
156134,9016,10.0,SHORM2,5,443.5,75.5,24.395850929940462
156499,1256,10.0,PEN1MO,5,452.399993896484,90.0999984741211,24.395850929940462
169730,416,77.0,CRY1RU,5,489.600006103516,85.1999969482422,44.80805421853684
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
142422,11782,10.0,XERONO,5,416.899993896484,88.6999969482422,24.395850929940462
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
148858,9016,10.0,SHORM2,5,424.700012207031,67.5,24.395850929940462
156556,326,70.0,QUERGE,5,459.100006103516,90.0999984741211,43.85495242049359
149133,3836,25.0,IXONIC,5,435.200012207031,75.4000015258789,33.558758248682004
169825,2074,15.0,LEPISE,5,495.100006103516,97.4000015258789,28.450502011022103
163159,3941,15.0,SCA1SP,5,463.700012207031,89.4000015258789,28.450502011022103
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
155484,9925,10.0,ANAXJA,5,440.200012207031,39.2999992370605,24.395850929940462
169825,2074,15.0,LEPISE,5,495.100006103516,97.4000015258789,28.450502011022103
163101,6438,45.0,DACRR1,5,475.100006103516,67.0,39.43662489770319
142373,4579,20.0,GIROPA,5,413.899993896484,90.6999969482422,31.32732273553991
156517,9703,15.0,RINOAN,5,453.200012207031,90.9000015258789,28.450502011022103
163400,1369,61.0,HOPEDR,5,479.299987792969,86.3000030517578,42.47873864173311
162369,11782,10.0,XERONO,5,472.200012207031,38.2000007629395,24.395850929940462
142362,1664,10.0,MALLPE,5,411.100006103516,92.6999969482422,24.395850929940462
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
169471,9229,35.0,ARDICR,5,489.5,66.8000030517578,36.92348061489413
162208,3830,10.0,DIOSSC,5,461.700012207031,37.7999992370605,24.395850929940462
163172,9016,30.0,SHORM2,5,460.399993896484,90.5999984741211,35.38197381662155
169448,2444,10.0,TARES8,5,486.5,74.6999969482422,24.395850929940462
169804,2649,15.0,MEMEMI,5,490.700012207031,99.1999969482422,28.450502011022103
156408,1077,20.0,GARCMA,5,447.100006103516,90.1999969482422,31.32732273553991
163325,2367,10.0,KNEMFU,5,474.399993896484,88.6999969482422,24.395850929940462
149457,3941,30.0,SCA1SP,5,437.600006103516,95.8000030517578,35.38197381662155
163382,3941,40.0,SCA1SP,5,478.399993896484,91.1999969482422,38.25879454113936
156563,11782,20.0,XERONO,5,455.299987792969,88.9000015258789,31.32732273553991
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
142335,1664,45.0,MALLPE,5,414.600006103516,80.6999969482422,39.43662489770319
163309,829,10.0,REINCI,5,474.299987792969,80.6999969482422,24.395850929940462
163252,9703,10.0,RINOAN,5,466.5,86.8000030517578,24.395850929940462
163324,2413,30.0,ONC1MO,5,474.100006103516,89.0,35.38197381662155
163257,6438,10.0,DACRR1,5,465.299987792969,89.0,24.395850929940462
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
169662,886,40.0,GARCEU,5,484.700012207031,88.8000030517578,38.25879454113936
169654,1080,30.0,MEMEME,5,481.0,88.0999984741211,35.38197381662155
156429,280,20.0,CALOMA,5,447.899993896484,89.8000030517578,31.32732273553991
149486,9229,15.0,ARDICR,5,436.399993896484,89.1999969482422,28.450502011022103
169002,3836,216.0,IXONIC,5,497.5,35.7000007629395,55.12278407684165
142176,9229,10.0,ARDICR,5,418.200012207031,66.0999984741211,24.395850929940462
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
156494,2517,20.0,APORAU,5,454.799987792969,89.6999969482422,31.32732273553991
141542,9229,10.0,ARDICR,5,418.600006103516,35.5999984741211,24.395850929940462
156537,2309,151.0,XANTEU,5,456.299987792969,97.9000015258789,51.54279836814924
169750,2444,15.0,TARES8,5,490.100006103516,82.1999969482422,28.450502011022103
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
163394,9703,15.0,RINOAN,5,479.899993896484,89.3000030517578,28.450502011022103
163286,8384,15.0,APORM1,5,468.399993896484,80.5999984741211,28.450502011022103
149444,11782,10.0,XERONO,5,438.200012207031,99.5,24.395850929940462
142305,1017,25.0,SCA2MA,5,405.5,89.8000030517578,33.558758248682004
155468,1082,15.0,APORN1,5,442.600006103516,34.7000007629395,28.450502011022103
163261,9016,20.0,SHORM2,5,469.600006103516,87.0,31.32732273553991
162249,9016,61.0,SHORM2,5,466.299987792969,34.5999984741211,42.47873864173311
162890,5149,10.0,KNEMLA,5,478.200012207031,49.5999984741211,24.395850929940462
169653,2413,15.0,ONC1MO,5,481.200012207031,87.8000030517578,28.450502011022103
141986,11782,20.0,XERONO,5,409.299987792969,78.0,31.32732273553991
149444,11782,10.0,XERONO,5,438.200012207031,99.5,24.395850929940462
163098,1369,10.0,DIALPL,5,476.100006103516,65.4000015258789,24.395850929940462
142086,9229,15.0,ARDICR,5,414.799987792969,71.0,28.450502011022103
162348,11782,192.0,XERONO,5,470.899993896484,33.5,53.944953720277816
163411,2501,10.0,UROPGL,5,476.5,83.1999969482422,24.395850929940462
142209,9016,10.0,SHORM2,5,402.799987792969,88.4000015258789,24.395850929940462
149467,4374,10.0,BARRMA,5,437.700012207031,94.4000015258789,24.395850929940462
156500,8384,20.0,APORM1,5,451.399993896484,91.5999984741211,31.32732273553991
156492,1046,35.0,ALPHMA,5,450.299987792969,89.6999969482422,36.92348061489413
156381,2011,523.0,DIPTC1,5,440.5,92.1999969482422,63.96581464064923
