TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
9677,9229,15.0,ARDICR,1,34.0,89.0,28.450502011022103
9251,9229,15.0,ARDICR,1,20.1000003814697,77.0,28.450502011022103
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
18266,1496,20.0,SHORBR,1,57.4000015258789,82.5999984741211,31.32732273553991
863,3487,25.0,ALANEB,1,14.6999998092651,58.7999992370605,33.558758248682004
34584,11782,15.0,XERONO,1,97.4000015258789,90.6999969482422,28.450502011022103
26419,760,10.0,DIOSSI,1,74.6999969482422,90.4000015258789,24.395850929940462
26491,11782,10.0,XERONO,1,75.9000015258789,89.1999969482422,24.395850929940462
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
9720,867,10.0,PAVES1,1,32.2000007629395,90.1999969482422,24.395850929940462
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
1365,9703,20.0,RINOAN,1,4.90000009536743,91.0999984741211,31.32732273553991
26240,6438,20.0,DACRR1,1,62.9000015258789,88.9000015258789,31.32732273553991
34570,3487,15.0,ALANEB,1,95.8000030517578,94.3000030517578,28.450502011022103
26251,3830,15.0,DIOSSC,1,64.6999969482422,92.4000015258789,28.450502011022103
34215,6438,15.0,DACRR1,1,91.0,79.6999969482422,28.450502011022103
34509,2329,10.0,KNEMPA,1,93.3000030517578,91.3000030517578,24.395850929940462
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
680,9925,10.0,ANAXJA,1,2.5,57.5999984741211,24.395850929940462
1495,2367,178.0,KNEMFU,1,14.3999996185303,88.0,53.18783550292085
9624,2065,15.0,LITHCU,1,28.1000003814697,89.9000015258789,28.450502011022103
26390,3075,25.0,SHORAC,1,71.1999969482422,89.6999969482422,33.558758248682004
9611,487,25.0,XANTAM,1,27.8999996185303,90.3000030517578,33.558758248682004
17467,886,55.0,GARCEU,1,44.7000007629395,57.5,41.44333185232471
18235,1181,10.0,IXORLO,1,56.4000015258789,91.0999984741211,24.395850929940462
34433,3040,10.0,LEPITE,1,87.4000015258789,88.6999969482422,24.395850929940462
9803,2136,10.0,ROTHMA,1,37.2999992370605,89.6999969482422,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
34519,2329,10.0,KNEMPA,1,91.6999969482422,97.9000015258789,24.395850929940462
18111,1871,25.0,PAYELU,1,49.0999984741211,90.5999984741211,33.558758248682004
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
9698,1834,20.0,PORTAN,1,31.5,93.0999984741211,31.32732273553991
34591,3830,35.0,DIOSSC,1,96.5,87.6999969482422,36.92348061489413
1570,2065,20.0,LITHCU,1,16.2999992370605,92.4000015258789,31.32732273553991
1597,2444,10.0,TARES8,1,18.8999996185303,89.5999984741211,24.395850929940462
9673,2869,15.0,MACALO,1,32.7000007629395,89.5999984741211,28.450502011022103
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
1490,2219,15.0,MESUFE,1,11.5,89.9000015258789,28.450502011022103
26328,888,667.0,KOOMMA,1,69.6999969482422,89.6999969482422,66.39790045915623
26283,6438,10.0,DACRR1,1,69.0,95.4000015258789,24.395850929940462
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
26419,760,10.0,DIOSSI,1,74.6999969482422,90.4000015258789,24.395850929940462
1523,9229,35.0,ARDICR,1,14.0,91.3000030517578,36.92348061489413
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
1342,9925,20.0,ANAXJA,1,4.0,86.8000030517578,31.32732273553991
18022,11782,10.0,XERONO,1,42.5,81.8000030517578,24.395850929940462
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
9622,9925,10.0,ANAXJA,1,25.3999996185303,89.5,24.395850929940462
9793,9229,15.0,ARDICR,1,37.7000007629395,90.5,28.450502011022103
26432,947,15.0,AGLACO,1,70.5,95.5,28.450502011022103
34461,9925,10.0,ANAXJA,1,92.5999984741211,84.5999984741211,24.395850929940462
8927,3487,30.0,ALANEB,1,20.2000007629395,55.2000007629395,35.38197381662155
9624,2065,15.0,LITHCU,1,28.1000003814697,89.9000015258789,28.450502011022103
34486,1091,20.0,GONOGR,1,90.5999984741211,90.5999984741211,31.32732273553991
26483,4405,10.0,NEOBHE,1,76.1999969482422,90.3000030517578,24.395850929940462
26314,9229,25.0,ARDICR,1,66.6999969482422,90.4000015258789,33.558758248682004
1480,9229,20.0,ARDICR,1,11.6999998092651,81.8000030517578,31.32732273553991
9519,2329,158.0,KNEMPA,1,21.3999996185303,89.1999969482422,51.995950330269665
34217,419,40.0,HEL2VE,1,92.5,78.9000015258789,38.25879454113936
828,8384,15.0,APORM1,1,11.1000003814697,54.7999992370605,28.450502011022103
34389,4374,30.0,BARRMA,1,88.0999984741211,96.6999969482422,35.38197381662155
9742,2136,10.0,ROTHMA,1,33.2999992370605,96.5999984741211,24.395850929940462
9804,2136,10.0,ROTHMA,1,37.0999984741211,89.0999984741211,24.395850929940462
9598,1038,10.0,MEMECA,1,25.2000007629395,90.4000015258789,24.395850929940462
34494,1149,10.0,IXORC2,1,91.6999969482422,94.6999969482422,24.395850929940462
26134,483,45.0,DRYPLO,1,73.8000030517578,78.8000030517578,39.43662489770319
26478,657,25.0,ARTONG,1,79.0,90.1999969482422,33.558758248682004
26458,9925,20.0,ANAXJA,1,77.5999984741211,95.5999984741211,31.32732273553991
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
1596,9016,70.0,SHORM2,1,17.8999996185303,89.5,43.85495242049359
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
34505,8384,10.0,APORM1,1,94.9000015258789,90.5,24.395850929940462
26131,9925,25.0,ANAXJA,1,73.5,78.6999969482422,33.558758248682004
9768,9229,15.0,ARDICR,1,39.2000007629395,97.4000015258789,28.450502011022103
26329,3277,93.0,AIDIWA,1,69.5999984741211,89.3000030517578,46.69599493153256
9676,9229,45.0,ARDICR,1,34.5999984741211,89.4000015258789,39.43662489770319
1521,1871,10.0,PAYELU,1,12.3000001907349,92.1999969482422,24.395850929940462
26133,11782,10.0,XERONO,1,73.8000030517578,78.5999984741211,24.395850929940462
9778,3487,25.0,ALANEB,1,35.9000015258789,94.9000015258789,33.558758248682004
34486,1091,20.0,GONOGR,1,90.5999984741211,90.5999984741211,31.32732273553991
34393,4374,15.0,BARRMA,1,85.6999969482422,90.4000015258789,28.450502011022103
26418,537,56.0,ARDIPA,1,73.6999969482422,92.5,41.623516907351494
34405,9016,154.0,SHORM2,1,87.3000030517578,92.5,51.73952602413629
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
18053,1776,20.0,DIOSAP,1,43.7000007629395,89.9000015258789,31.32732273553991
1575,9229,10.0,ARDICR,1,16.7000007629395,92.6999969482422,24.395850929940462
33813,3487,35.0,ALANEB,1,86.1999969482422,54.2999992370605,36.92348061489413
34411,3277,10.0,AIDIWA,1,87.0,90.5999984741211,24.395850929940462
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
9287,9016,131.0,SHORM2,1,29.2000007629395,72.5,50.121973232011506
26252,4405,15.0,NEOBHE,1,64.6999969482422,90.3000030517578,28.450502011022103
702,2219,64.0,MESUFE,1,6.0,52.9000015258789,42.958830833596714
1351,2327,25.0,SHORP1,1,2.09999990463257,93.8000030517578,33.558758248682004
18044,1246,50.0,EPIPMA,1,41.4000015258789,86.8000030517578,40.490230054281454
1597,2444,10.0,TARES8,1,18.8999996185303,89.5999984741211,24.395850929940462
34070,6438,15.0,DACRR1,1,86.8000030517578,78.4000015258789,28.450502011022103
1493,3941,25.0,SCA1SP,1,14.6000003814697,89.5,33.558758248682004
1541,9229,30.0,ARDICR,1,14.1999998092651,95.5999984741211,35.38197381662155
18179,9229,10.0,ARDICR,1,51.5,90.0999984741211,24.395850929940462
1599,3830,10.0,DIOSSC,1,19.7999992370605,89.5999984741211,24.395850929940462
26252,4405,15.0,NEOBHE,1,64.6999969482422,90.3000030517578,28.450502011022103
18242,1871,25.0,PAYELU,1,55.2999992370605,88.8000030517578,33.558758248682004
34473,3836,55.0,IXONIC,1,94.5,88.5999984741211,41.44333185232471
1523,9229,35.0,ARDICR,1,14.0,91.3000030517578,36.92348061489413
34599,2869,58.0,MACALO,1,99.0,88.0999984741211,41.97443010546419
34594,496,89.0,ATUNEX,1,97.1999969482422,89.6999969482422,46.2563636973214
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
1432,900,35.0,EURYLO,1,9.10000038146973,89.9000015258789,36.92348061489413
34370,8384,30.0,APORM1,1,85.0999984741211,98.9000015258789,35.38197381662155
1243,9229,25.0,ARDICR,1,18.2999992370605,78.1999969482422,33.558758248682004
1407,670,50.0,MEL1AN,1,5.5,90.5,40.490230054281454
1582,2327,40.0,SHORP1,1,18.0,90.1999969482422,38.25879454113936
1505,8384,10.0,APORM1,1,12.8000001907349,86.0999984741211,24.395850929940462
9553,11782,10.0,XERONO,1,23.0,90.5999984741211,24.395850929940462
34394,4405,30.0,NEOBHE,1,85.0999984741211,90.6999969482422,35.38197381662155
26387,9925,10.0,ANAXJA,1,71.5999984741211,88.5,24.395850929940462
641,3830,15.0,DIOSSC,1,4.69999980926514,53.9000015258789,28.450502011022103
9670,4405,15.0,NEOBHE,1,32.5,89.9000015258789,28.450502011022103
17797,954,118.0,DIOSSU,1,43.0,78.0,49.07684624465665
17796,954,15.0,DIOSSU,1,43.2999992370605,77.9000015258789,28.450502011022103
1583,9229,50.0,ARDICR,1,17.7000007629395,90.1999969482422,40.490230054281454
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
26328,888,667.0,KOOMMA,1,69.6999969482422,89.6999969482422,66.39790045915623
9693,3830,10.0,DIOSSC,1,30.3999996185303,90.4000015258789,24.395850929940462
841,9925,25.0,ANAXJA,1,13.6000003814697,50.7999992370605,33.558758248682004
1567,2327,15.0,SHORP1,1,16.3999996185303,91.4000015258789,28.450502011022103
1595,867,15.0,PAVES1,1,18.3999996185303,89.3000030517578,28.450502011022103
9693,3830,10.0,DIOSSC,1,30.3999996185303,90.4000015258789,24.395850929940462
9590,2365,15.0,ARCHBU,1,29.8999996185303,99.0999984741211,28.450502011022103
17775,9016,92.0,SHORM2,1,40.2999992370605,71.4000015258789,46.5878857704904
1409,2309,25.0,XANTEU,1,6.80000019073486,92.0999984741211,33.558758248682004
18238,9703,30.0,RINOAN,1,56.2000007629395,92.1999969482422,35.38197381662155
9526,888,20.0,KOOMMA,1,24.7000007629395,87.0,31.32732273553991
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
18112,757,15.0,EUGEGR,1,48.4000015258789,90.5,28.450502011022103
9669,2217,10.0,SHORM1,1,31.2000007629395,89.6999969482422,24.395850929940462
17773,9703,15.0,RINOAN,1,40.0999984741211,71.3000030517578,28.450502011022103
17775,9016,92.0,SHORM2,1,40.2999992370605,71.4000015258789,46.5878857704904
26377,4374,30.0,BARRMA,1,72.6999969482422,82.5999984741211,35.38197381662155
26327,9016,10.0,SHORM2,1,67.0,89.1999969482422,24.395850929940462
26240,6438,20.0,DACRR1,1,62.9000015258789,88.9000015258789,31.32732273553991
18078,2136,10.0,ROTHMA,1,42.0999984741211,92.0999984741211,24.395850929940462
1590,11782,20.0,XERONO,1,15.1000003814697,88.0,31.32732273553991
1495,2367,178.0,KNEMFU,1,14.3999996185303,88.0,53.18783550292085
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
9681,9229,15.0,ARDICR,1,33.7999992370605,88.1999969482422,28.450502011022103
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
1566,11782,15.0,XERONO,1,16.7999992370605,90.1999969482422,28.450502011022103
1362,9703,35.0,RINOAN,1,3.20000004768372,94.6999969482422,36.92348061489413
1362,9703,35.0,RINOAN,1,3.20000004768372,94.6999969482422,36.92348061489413
1097,9925,20.0,ANAXJA,1,8.89999961853027,71.0,31.32732273553991
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
1353,9925,25.0,ANAXJA,1,0.300000011920929,93.8000030517578,33.558758248682004
9695,1870,10.0,SHORL2,1,31.1000003814697,91.9000015258789,24.395850929940462
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
34222,4374,25.0,BARRMA,1,93.1999969482422,77.3000030517578,33.558758248682004
18077,2065,10.0,LITHCU,1,41.4000015258789,91.4000015258789,24.395850929940462
17671,954,15.0,DIOSSU,1,55.2999992370605,48.7000007629395,28.450502011022103
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
17932,1104,20.0,DACRLA,1,54.2000007629395,77.3000030517578,31.32732273553991
1537,9229,15.0,ARDICR,1,14.1999998092651,95.3000030517578,28.450502011022103
34386,2136,10.0,ROTHMA,1,89.4000015258789,95.3000030517578,24.395850929940462
9056,9925,15.0,ANAXJA,1,34.0,53.0999984741211,28.450502011022103
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
33977,8384,10.0,APORM1,1,95.4000015258789,48.2000007629395,24.395850929940462
34082,1078,57.0,XANTGR,1,87.5999984741211,77.1999969482422,41.8005126783455
9553,11782,10.0,XERONO,1,23.0,90.5999984741211,24.395850929940462
9761,3830,10.0,DIOSSC,1,39.4000015258789,99.5999984741211,24.395850929940462
18201,9229,30.0,ARDICR,1,52.0,99.6999969482422,35.38197381662155
18182,9016,132.0,SHORM2,1,51.2999992370605,92.8000030517578,50.1980192258637
18179,9229,10.0,ARDICR,1,51.5,90.0999984741211,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
1418,4374,40.0,BARRMA,1,9.60000038146973,92.1999969482422,38.25879454113936
34410,4579,67.0,GIROPA,1,87.4000015258789,90.4000015258789,43.41692619390965
18187,6438,25.0,DACRR1,1,51.9000015258789,94.9000015258789,33.558758248682004
9670,4405,15.0,NEOBHE,1,32.5,89.9000015258789,28.450502011022103
1487,2217,10.0,SHORM1,1,11.6000003814697,88.0999984741211,24.395850929940462
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
1565,1782,105.0,GREWMI,1,16.5,90.5,47.909603501575226
9680,9925,30.0,ANAXJA,1,33.7999992370605,88.0,35.38197381662155
18047,4579,20.0,GIROPA,1,40.2000007629395,86.6999969482422,31.32732273553991
9519,2329,158.0,KNEMPA,1,21.3999996185303,89.1999969482422,51.995950330269665
18113,1164,83.0,DIPLMA,1,48.5,90.0999984741211,45.55840607796598
26295,829,10.0,REINCI,1,65.3000030517578,94.4000015258789,24.395850929940462
26294,2286,10.0,ARDIS2,1,67.6999969482422,97.8000030517578,24.395850929940462
26393,1763,10.0,LANSDO,1,73.9000015258789,89.6999969482422,24.395850929940462
18074,1496,10.0,SHORBR,1,43.2999992370605,90.0999984741211,24.395850929940462
18110,1496,10.0,SHORBR,1,49.7999992370605,90.5999984741211,24.395850929940462
26486,9229,20.0,ARDICR,1,75.5,90.5,31.32732273553991
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
1034,9229,30.0,ARDICR,1,4.09999990463257,76.8000030517578,35.38197381662155
1055,9703,30.0,RINOAN,1,9.5,76.8000030517578,35.38197381662155
9676,9229,45.0,ARDICR,1,34.5999984741211,89.4000015258789,39.43662489770319
1599,3830,10.0,DIOSSC,1,19.7999992370605,89.5999984741211,24.395850929940462
26402,9016,10.0,SHORM2,1,71.5,91.1999969482422,24.395850929940462
33887,9016,10.0,SHORM2,1,94.5999984741211,46.5,24.395850929940462
26239,2309,10.0,XANTEU,1,62.4000015258789,89.9000015258789,24.395850929940462
34368,9229,15.0,ARDICR,1,85.5,96.6999969482422,28.450502011022103
26324,2219,15.0,MESUFE,1,65.8000030517578,89.0,28.450502011022103
26246,3830,15.0,DIOSSC,1,60.2000007629395,91.0,28.450502011022103
1512,829,25.0,REINCI,1,12.1999998092651,91.0,33.558758248682004
18118,3127,20.0,PHAEOP,1,48.0,87.5999984741211,31.32732273553991
26404,829,15.0,REINCI,1,70.5999984741211,92.3000030517578,28.450502011022103
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
1511,9925,15.0,ANAXJA,1,12.1000003814697,90.6999969482422,28.450502011022103
9527,6438,30.0,DACRR1,1,24.3999996185303,86.3000030517578,35.38197381662155
1567,2327,15.0,SHORP1,1,16.3999996185303,91.4000015258789,28.450502011022103
34473,3836,55.0,IXONIC,1,94.5,88.5999984741211,41.44333185232471
9774,2329,35.0,KNEMPA,1,36.7999992370605,92.0,36.92348061489413
26330,807,15.0,LITHRA,1,69.5999984741211,88.9000015258789,28.450502011022103
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
1050,9925,25.0,ANAXJA,1,7.59999990463257,79.8000030517578,33.558758248682004
9652,8384,25.0,APORM1,1,34.5999984741211,83.1999969482422,33.558758248682004
1247,3274,10.0,PIMEGR,1,19.2000007629395,76.4000015258789,24.395850929940462
18049,3830,10.0,DIOSSC,1,41.7999992370605,89.5,24.395850929940462
9806,2136,10.0,ROTHMA,1,38.0,88.1999969482422,24.395850929940462
9248,941,40.0,DURIGR,1,21.2999992370605,75.8000030517578,38.25879454113936
26424,9229,25.0,ARDICR,1,72.6999969482422,92.0999984741211,33.558758248682004
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
1524,3081,10.0,DACRRO,1,14.0,92.1999969482422,24.395850929940462
9794,9925,15.0,ANAXJA,1,37.2000007629395,91.0,28.450502011022103
9542,2217,25.0,SHORM1,1,23.0,94.5999984741211,33.558758248682004
9686,4374,15.0,BARRMA,1,34.7000007629395,86.8000030517578,28.450502011022103
1582,2327,40.0,SHORP1,1,18.0,90.1999969482422,38.25879454113936
34410,4579,67.0,GIROPA,1,87.4000015258789,90.4000015258789,43.41692619390965
34505,8384,10.0,APORM1,1,94.9000015258789,90.5,24.395850929940462
1599,3830,10.0,DIOSSC,1,19.7999992370605,89.5999984741211,24.395850929940462
34471,9229,30.0,ARDICR,1,91.6999969482422,88.4000015258789,35.38197381662155
26495,9925,10.0,ANAXJA,1,78.3000030517578,88.3000030517578,24.395850929940462
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
26323,1149,15.0,KNEMSC,1,65.9000015258789,89.6999969482422,28.450502011022103
9670,4405,15.0,NEOBHE,1,32.5,89.9000015258789,28.450502011022103
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
9827,1246,40.0,EPIPMA,1,39.7999992370605,84.0999984741211,38.25879454113936
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
9672,9229,15.0,ARDICR,1,32.2000007629395,89.1999969482422,28.450502011022103
33713,9016,30.0,SHORM2,1,85.0,43.5,35.38197381662155
1571,1871,20.0,PAYELU,1,15.8999996185303,92.4000015258789,31.32732273553991
1583,9229,50.0,ARDICR,1,17.7000007629395,90.1999969482422,40.490230054281454
18144,1782,40.0,GREWMI,1,51.9000015258789,81.0999984741211,38.25879454113936
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
9673,2869,15.0,MACALO,1,32.7000007629395,89.5999984741211,28.450502011022103
1457,3127,20.0,PHAEOP,1,9.69999980926514,84.6999969482422,31.32732273553991
9231,4405,10.0,NEOBHE,1,23.1000003814697,79.8000030517578,24.395850929940462
9679,9703,10.0,RINOAN,1,34.2999992370605,88.3000030517578,24.395850929940462
34410,4579,67.0,GIROPA,1,87.4000015258789,90.4000015258789,43.41692619390965
26315,8384,10.0,APORM1,1,66.5,90.5999984741211,24.395850929940462
26491,11782,10.0,XERONO,1,75.9000015258789,89.1999969482422,24.395850929940462
32976,11782,15.0,XERONO,1,66.4000015258789,96.0999984741211,28.450502011022103
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
25758,9925,25.0,ANAXJA,1,67.5999984741211,42.4000015258789,33.558758248682004
26303,1540,10.0,NEOSKI,1,69.1999969482422,93.8000030517578,24.395850929940462
26010,9016,184.0,SHORM2,1,66.9000015258789,75.6999969482422,53.51935757608985
8877,9703,15.0,RINOAN,1,23.2000007629395,42.2999992370605,28.450502011022103
9611,487,25.0,XANTAM,1,27.8999996185303,90.3000030517578,33.558758248682004
1597,2444,10.0,TARES8,1,18.8999996185303,89.5999984741211,24.395850929940462
1582,2327,40.0,SHORP1,1,18.0,90.1999969482422,38.25879454113936
18113,1164,83.0,DIPLMA,1,48.5,90.0999984741211,45.55840607796598
26420,191,20.0,COELGR,1,73.0,90.6999969482422,31.32732273553991
9685,2136,10.0,ROTHMA,1,33.4000015258789,86.9000015258789,24.395850929940462
1525,2786,15.0,DIOSNU,1,14.8999996185303,91.0999984741211,28.450502011022103
9692,9703,25.0,RINOAN,1,31.7999992370605,85.1999969482422,33.558758248682004
17797,954,118.0,DIOSSU,1,43.0,78.0,49.07684624465665
26323,1149,15.0,KNEMSC,1,65.9000015258789,89.6999969482422,28.450502011022103
9398,9016,151.0,SHORM2,1,32.0,79.1999969482422,51.54279836814924
9612,345,25.0,MANGQU,1,27.2999992370605,91.6999969482422,33.558758248682004
9664,11782,15.0,XERONO,1,30.6000003814697,88.0999984741211,28.450502011022103
18169,1046,117.0,ALPHMA,1,52.0999984741211,89.9000015258789,48.991739347977564
1393,954,35.0,DIOSSU,1,9.0,96.0999984741211,36.92348061489413
9575,9703,30.0,RINOAN,1,24.7999992370605,96.1999969482422,35.38197381662155
34503,6438,76.0,DACRR1,1,94.4000015258789,92.0999984741211,44.677333402863304
1583,9229,50.0,ARDICR,1,17.7000007629395,90.1999969482422,40.490230054281454
9509,3941,45.0,SCA1SP,1,21.2000007629395,81.0,39.43662489770319
1025,2219,15.0,MESUFE,1,1.89999997615814,79.6999969482422,28.450502011022103
34505,8384,10.0,APORM1,1,94.9000015258789,90.5,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
1004,2649,20.0,MEMEMI,1,3.70000004768372,65.3000030517578,31.32732273553991
26315,8384,10.0,APORM1,1,66.5,90.5999984741211,24.395850929940462
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
26381,1046,80.0,ALPHMA,1,70.6999969482422,85.5999984741211,45.19026634673881
9692,9703,25.0,RINOAN,1,31.7999992370605,85.1999969482422,33.558758248682004
1330,9925,35.0,ANAXJA,1,0.5,88.5,36.92348061489413
1339,9925,20.0,ANAXJA,1,4.90000009536743,88.5999984741211,31.32732273553991
1610,9703,60.0,RINOAN,1,17.0,84.5,42.313445622221
18155,3277,20.0,AIDIWA,1,53.9000015258789,84.5999984741211,31.32732273553991
18116,657,35.0,ARTONG,1,46.2000007629395,89.8000030517578,36.92348061489413
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
34369,9229,30.0,ARDICR,1,85.0,98.6999969482422,35.38197381662155
9566,1858,10.0,CANALR,1,21.0,98.6999969482422,24.395850929940462
26235,4167,10.0,SHORP2,1,61.2999992370605,85.0999984741211,24.395850929940462
1566,11782,15.0,XERONO,1,16.7999992370605,90.1999969482422,28.450502011022103
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
34584,11782,15.0,XERONO,1,97.4000015258789,90.6999969482422,28.450502011022103
34567,1799,10.0,SHOROV,1,96.1999969482422,93.0999984741211,24.395850929940462
18142,1540,25.0,NEOSKI,1,50.5999984741211,81.1999969482422,33.558758248682004
9601,451,15.0,PSYDS8,1,25.3999996185303,92.4000015258789,28.450502011022103
1594,9925,30.0,ANAXJA,1,16.7000007629395,89.1999969482422,35.38197381662155
34109,9703,10.0,RINOAN,1,85.1999969482422,67.3000030517578,24.395850929940462
9803,2136,10.0,ROTHMA,1,37.2999992370605,89.6999969482422,24.395850929940462
1566,11782,15.0,XERONO,1,16.7999992370605,90.1999969482422,28.450502011022103
337,9229,10.0,ARDICR,1,6.80000019073486,39.2999992370605,24.395850929940462
34179,9925,10.0,ANAXJA,1,94.9000015258789,67.3000030517578,24.395850929940462
9705,3830,35.0,DIOSSC,1,30.8999996185303,94.9000015258789,36.92348061489413
1511,9925,15.0,ANAXJA,1,12.1000003814697,90.6999969482422,28.450502011022103
34458,9016,123.0,SHORM2,1,90.0999984741211,84.8000030517578,49.491843553724166
1525,2786,15.0,DIOSNU,1,14.8999996185303,91.0999984741211,28.450502011022103
26325,2309,10.0,XANTEU,1,65.3000030517578,88.5999984741211,24.395850929940462
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
1408,9016,20.0,SHORM2,1,6.40000009536743,90.4000015258789,31.32732273553991
18076,9703,25.0,RINOAN,1,41.5,90.6999969482422,33.558758248682004
26486,9229,20.0,ARDICR,1,75.5,90.5,31.32732273553991
9526,888,20.0,KOOMMA,1,24.7000007629395,87.0,31.32732273553991
9669,2217,10.0,SHORM1,1,31.2000007629395,89.6999969482422,24.395850929940462
17940,3941,30.0,SCA1SP,1,56.5999984741211,78.4000015258789,35.38197381662155
18169,1046,117.0,ALPHMA,1,52.0999984741211,89.9000015258789,48.991739347977564
26265,9925,10.0,ANAXJA,1,64.5,95.8000030517578,24.395850929940462
17773,9703,15.0,RINOAN,1,40.0999984741211,71.3000030517578,28.450502011022103
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
18084,4374,20.0,BARRMA,1,43.9000015258789,99.3000030517578,31.32732273553991
1361,3830,10.0,DIOSSC,1,4.0,94.5999984741211,24.395850929940462
1419,9925,10.0,ANAXJA,1,9.60000038146973,93.5,24.395850929940462
26411,9229,10.0,ARDICR,1,73.0999984741211,93.5999984741211,24.395850929940462
34188,9925,20.0,ANAXJA,1,93.5,66.1999969482422,31.32732273553991
18074,1496,10.0,SHORBR,1,43.2999992370605,90.0999984741211,24.395850929940462
26240,6438,20.0,DACRR1,1,62.9000015258789,88.9000015258789,31.32732273553991
26433,9229,25.0,ARDICR,1,71.3000030517578,95.1999969482422,33.558758248682004
18113,1164,83.0,DIPLMA,1,48.5,90.0999984741211,45.55840607796598
1328,645,30.0,MEL1FU,1,1.89999997615814,88.5,35.38197381662155
26376,9229,10.0,ARDICR,1,71.6999969482422,80.5999984741211,24.395850929940462
32978,591,40.0,AGLAAS,1,72.4000015258789,89.6999969482422,38.25879454113936
8639,1417,25.0,SINDCO,1,20.2000007629395,35.5999984741211,33.558758248682004
26019,8384,50.0,APORM1,1,66.4000015258789,71.1999969482422,40.490230054281454
1511,9925,15.0,ANAXJA,1,12.1000003814697,90.6999969482422,28.450502011022103
