TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
63381,9229,20.0,ARDICR,2,172.300003051758,94.1999969482422,31.32732273553991
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
70493,2077,20.0,ARDIKU,2,180.800003051758,93.3000030517578,31.32732273553991
49402,1077,15.0,GARCMA,2,124.199996948242,86.6999969482422,28.450502011022103
42329,8384,10.0,APORM1,2,112.5,92.0999984741211,24.395850929940462
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
56513,3277,15.0,AIDIWA,2,146.199996948242,90.3000030517578,28.450502011022103
49410,9703,35.0,RINOAN,2,120.900001525879,91.0,36.92348061489413
49652,1848,20.0,MESUCO,2,138.0,93.3000030517578,31.32732273553991
63516,9229,35.0,ARDICR,2,162.100006103516,86.5999984741211,36.92348061489413
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
42372,11782,10.0,XERONO,2,119.699996948242,96.6999969482422,24.395850929940462
49505,9925,10.0,ANAXJA,2,128.300003051758,90.8000030517578,24.395850929940462
70478,3127,30.0,PHAEOP,2,180.800003051758,88.5999984741211,35.38197381662155
70555,9703,15.0,RINOAN,2,188.899993896484,90.9000015258789,28.450502011022103
42414,490,110.0,TABECO,2,116.199996948242,88.0999984741211,48.37480365792416
49397,3487,97.0,ALANEB,2,123.300003051758,89.5,47.117109785033826
63487,3277,20.0,AIDIWA,2,179.600006103516,88.4000015258789,31.32732273553991
49394,3836,55.0,IXONIC,2,122.199996948242,89.1999969482422,41.44333185232471
70167,9703,10.0,RINOAN,2,182.5,69.9000015258789,24.395850929940462
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
42312,602,10.0,GAEROB,2,111.5,90.8000030517578,24.395850929940462
42361,2329,10.0,KNEMPA,2,116.099998474121,99.9000015258789,24.395850929940462
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
63241,9925,20.0,ANAXJA,2,163.0,92.9000015258789,31.32732273553991
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
63384,2286,10.0,ARDIS2,2,173.899993896484,82.5999984741211,24.395850929940462
63328,9925,15.0,ANAXJA,2,165.300003051758,89.4000015258789,28.450502011022103
70560,3836,10.0,IXONIC,2,185.600006103516,88.8000030517578,24.395850929940462
70630,631,15.0,SCHOAC,2,192.5,86.3000030517578,28.450502011022103
56494,6010,154.0,SHORL1,2,145.600006103516,97.5999984741211,51.73952602413629
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
56638,555,25.0,EUGECL,2,156.0,90.1999969482422,33.558758248682004
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
42235,1343,40.0,CANALL,2,106.599998474121,90.9000015258789,38.25879454113936
55878,3941,15.0,SCA1SP,2,149.600006103516,58.7999992370605,28.450502011022103
63107,9229,20.0,ARDICR,2,163.199996948242,91.9000015258789,31.32732273553991
70584,1575,35.0,APORGL,2,188.600006103516,82.1999969482422,36.92348061489413
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
49398,2219,30.0,MESUFE,2,124.400001525879,89.6999969482422,35.38197381662155
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
49566,527,20.0,PAVEGR,2,134.100006103516,86.0,31.32732273553991
63214,3127,10.0,PHAEOP,2,161.800003051758,89.6999969482422,24.395850929940462
70649,1113,25.0,APORFA,2,192.800003051758,90.4000015258789,33.558758248682004
49683,3274,55.0,PIMEGR,2,139.199996948242,86.0,41.44333185232471
49135,9016,20.0,SHORM2,2,125.699996948242,78.0,31.32732273553991
63149,1149,20.0,IXORC2,2,175.899993896484,73.5,31.32732273553991
63087,2649,10.0,MEMEMI,2,172.199996948242,73.4000015258789,24.395850929940462
63487,3277,20.0,AIDIWA,2,179.600006103516,88.4000015258789,31.32732273553991
49517,2869,25.0,MACALO,2,129.199996948242,89.5999984741211,33.558758248682004
49484,1575,20.0,APORGL,2,125.800003051758,90.1999969482422,31.32732273553991
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
42156,3830,25.0,DIOSSC,2,104.800003051758,89.3000030517578,33.558758248682004
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
42300,2517,20.0,APORAU,2,113.300003051758,87.8000030517578,31.32732273553991
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
49553,9925,15.0,ANAXJA,2,131.0,86.5999984741211,28.450502011022103
63246,1080,10.0,MEMEME,2,163.100006103516,90.3000030517578,24.395850929940462
49694,3836,66.0,IXONIC,2,135.899993896484,84.0,43.26654742026425
63519,9229,35.0,ARDICR,2,160.699996948242,90.6999969482422,36.92348061489413
63346,9016,10.0,SHORM2,2,167.899993896484,88.5999984741211,24.395850929940462
56431,8384,10.0,APORM1,2,143.199996948242,88.5999984741211,24.395850929940462
70618,1135,10.0,IXORC1,2,192.800003051758,89.6999969482422,24.395850929940462
56463,1417,45.0,SINDCO,2,144.699996948242,93.5,39.43662489770319
56525,1799,20.0,SHOROV,2,148.199996948242,93.5999984741211,31.32732273553991
42401,4579,40.0,GIROPA,2,119.099998474121,92.5999984741211,38.25879454113936
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
49679,9703,15.0,RINOAN,2,139.199996948242,87.6999969482422,28.450502011022103
70721,9016,55.0,SHORM2,2,199.0,80.9000015258789,41.44333185232471
63367,4374,20.0,BARRMA,2,168.899993896484,80.9000015258789,31.32732273553991
56631,1834,68.0,CROTAR,2,155.100006103516,99.0,43.565077051761065
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
49527,9925,10.0,ANAXJA,2,127.800003051758,85.5,24.395850929940462
70491,9229,10.0,ARDICR,2,180.100006103516,90.4000015258789,24.395850929940462
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
70580,4088,10.0,BACCPA,2,186.199996948242,83.8000030517578,24.395850929940462
70689,6438,65.0,DACRR1,2,195.600006103516,92.0999984741211,43.113872698956364
70049,3830,10.0,DIOSSC,2,193.5,58.2999992370605,24.395850929940462
49509,9016,20.0,SHORM2,2,125.400001525879,87.4000015258789,31.32732273553991
56706,11782,20.0,XERONO,2,158.300003051758,80.5999984741211,31.32732273553991
63212,2219,10.0,MESUFE,2,161.0,89.6999969482422,24.395850929940462
62921,2136,10.0,ROTHMA,2,163.699996948242,70.5,24.395850929940462
49446,1664,35.0,MALLPE,2,124.0,95.5,36.92348061489413
42328,8384,30.0,APORM1,2,114.0,90.5,35.38197381662155
42133,2649,15.0,MEMEMI,2,100.5,80.3000030517578,28.450502011022103
56396,1496,126.0,SHORBR,2,140.600006103516,83.5999984741211,49.732819069514775
49150,3487,15.0,ALANEB,2,125.800003051758,70.1999969482422,28.450502011022103
49150,3487,15.0,ALANEB,2,125.800003051758,70.1999969482422,28.450502011022103
56685,8384,10.0,APORM1,2,158.100006103516,85.1999969482422,24.395850929940462
63271,9925,15.0,ANAXJA,2,167.300003051758,99.6999969482422,28.450502011022103
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
70622,9703,10.0,RINOAN,2,192.899993896484,86.8000030517578,24.395850929940462
49428,9229,25.0,ARDICR,2,124.300003051758,91.0999984741211,33.558758248682004
42155,429,67.0,APORSY,2,104.5,89.5999984741211,43.41692619390965
56516,3836,40.0,IXONIC,2,145.300003051758,91.5999984741211,38.25879454113936
42256,5149,20.0,KNEMLA,2,109.0,82.4000015258789,31.32732273553991
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
41886,11782,108.0,XERONO,2,110.599998474121,69.5999984741211,48.1913122712422
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
56639,947,10.0,AGLACO,2,156.0,91.3000030517578,24.395850929940462
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
63239,2413,20.0,ONC1MO,2,162.5,93.0,31.32732273553991
63213,3836,20.0,IXONIC,2,161.5,89.4000015258789,31.32732273553991
56514,6438,59.0,DACRR1,2,147.0,90.5999984741211,42.14537443905719
70555,9703,15.0,RINOAN,2,188.899993896484,90.9000015258789,28.450502011022103
70353,8384,30.0,APORM1,2,190.5,77.6999969482422,35.38197381662155
49140,9229,10.0,ARDICR,2,127.199996948242,79.3000030517578,24.395850929940462
63381,9229,20.0,ARDICR,2,172.300003051758,94.1999969482422,31.32732273553991
62932,8384,20.0,APORM1,2,160.399993896484,79.3000030517578,31.32732273553991
42181,4374,25.0,BARRMA,2,103.099998474121,91.5999984741211,33.558758248682004
42333,6438,10.0,DACRR1,2,112.400001525879,91.1999969482422,24.395850929940462
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
63331,867,25.0,PAVES1,2,166.399993896484,89.5999984741211,33.558758248682004
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
42313,2329,35.0,KNEMPA,2,110.900001525879,91.0,36.92348061489413
63307,1526,20.0,MONOMA,2,169.300003051758,91.1999969482422,31.32732273553991
63364,9016,25.0,SHORM2,2,169.800003051758,82.5999984741211,33.558758248682004
63401,867,20.0,PAVES1,2,170.100006103516,89.4000015258789,31.32732273553991
49390,3830,20.0,DIOSSC,2,121.699996948242,87.5999984741211,31.32732273553991
49487,9925,15.0,ANAXJA,2,126.0,92.5,28.450502011022103
70650,9016,20.0,SHORM2,2,191.699996948242,90.9000015258789,31.32732273553991
42370,9925,15.0,ANAXJA,2,119.099998474121,97.6999969482422,28.450502011022103
63404,900,65.0,EURYLO,2,174.800003051758,89.8000030517578,43.113872698956364
70646,9016,10.0,SHORM2,2,194.5,92.0,24.395850929940462
49374,6438,71.0,DACRR1,2,123.300003051758,84.4000015258789,43.99679877041315
56421,3081,20.0,DACRRO,2,142.5,82.5,31.32732273553991
63215,3487,45.0,ALANEB,2,161.800003051758,89.4000015258789,39.43662489770319
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
70492,4579,82.0,GIROPA,2,180.100006103516,93.1999969482422,45.43719247264253
42228,6438,10.0,DACRR1,2,109.300003051758,90.8000030517578,24.395850929940462
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
63233,3277,45.0,AIDIWA,2,160.899993896484,93.8000030517578,39.43662489770319
70351,9229,15.0,ARDICR,2,192.300003051758,78.3000030517578,28.450502011022103
56414,11782,10.0,XERONO,2,144.5,82.1999969482422,24.395850929940462
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
62926,9016,113.0,SHORM2,2,160.5,78.3000030517578,48.643878187123406
63329,1091,10.0,GONOGR,2,165.199996948242,89.6999969482422,24.395850929940462
41878,9925,30.0,ANAXJA,2,110.300003051758,65.8000030517578,35.38197381662155
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
62903,11782,20.0,XERONO,2,163.100006103516,65.3000030517578,31.32732273553991
56513,3277,15.0,AIDIWA,2,146.199996948242,90.3000030517578,28.450502011022103
70316,793,20.0,PRUNAR,2,192.699996948242,68.8000030517578,31.32732273553991
56638,555,25.0,EUGECL,2,156.0,90.1999969482422,33.558758248682004
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
56691,9703,15.0,RINOAN,2,157.199996948242,81.8000030517578,28.450502011022103
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
70580,4088,10.0,BACCPA,2,186.199996948242,83.8000030517578,24.395850929940462
63329,1091,10.0,GONOGR,2,165.199996948242,89.6999969482422,24.395850929940462
56514,6438,59.0,DACRR1,2,147.0,90.5999984741211,42.14537443905719
49390,3830,20.0,DIOSSC,2,121.699996948242,87.5999984741211,31.32732273553991
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
49660,6438,56.0,DACRR1,2,136.699996948242,92.1999969482422,41.623516907351494
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
41861,3277,50.0,AIDIWA,2,112.0,64.3000030517578,40.490230054281454
70412,4405,20.0,NEOBHE,2,196.0,68.6999969482422,31.32732273553991
49653,2869,25.0,MACALO,2,138.699996948242,92.5,33.558758248682004
70201,9016,15.0,SHORM2,2,181.899993896484,77.4000015258789,28.450502011022103
49551,527,15.0,PAVEGR,2,132.899993896484,81.6999969482422,28.450502011022103
49599,3487,15.0,ALANEB,2,134.600006103516,98.4000015258789,28.450502011022103
42240,9703,40.0,RINOAN,2,105.800003051758,88.8000030517578,38.25879454113936
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
49382,4405,25.0,NEOBHE,2,124.199996948242,81.5,33.558758248682004
70348,2501,20.0,UROPGL,2,192.199996948242,77.1999969482422,31.32732273553991
70484,9229,10.0,ARDICR,2,184.800003051758,89.5,24.395850929940462
70375,9016,10.0,SHORM2,2,197.199996948242,77.0999984741211,24.395850929940462
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
49672,9229,30.0,ARDICR,2,139.899993896484,89.5,35.38197381662155
70455,3277,35.0,AIDIWA,2,181.0,83.0,36.92348061489413
49642,819,25.0,SYMPCR,2,136.899993896484,93.6999969482422,33.558758248682004
70468,9016,10.0,SHORM2,2,184.199996948242,81.4000015258789,24.395850929940462
56605,900,25.0,EURYLO,2,154.0,90.6999969482422,33.558758248682004
49518,1645,30.0,NEPHCO,2,129.100006103516,89.4000015258789,35.38197381662155
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
63313,3277,74.0,AIDIWA,2,166.600006103516,90.9000015258789,44.4106509320417
42164,1164,10.0,DIPLMA,2,100.599998474121,91.4000015258789,24.395850929940462
70565,3941,15.0,SCA1SP,2,188.399993896484,87.9000015258789,28.450502011022103
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
49397,3487,97.0,ALANEB,2,123.300003051758,89.5,47.117109785033826
63232,3836,161.0,IXONIC,2,161.600006103516,92.9000015258789,52.18404364984463
42445,2219,10.0,MESUFE,2,118.5,83.3000030517578,24.395850929940462
63333,326,10.0,ALPHEL,2,166.699996948242,89.3000030517578,24.395850929940462
63329,1091,10.0,GONOGR,2,165.199996948242,89.6999969482422,24.395850929940462
70544,2869,94.0,MACALO,2,186.800003051758,93.3000030517578,46.802947822700034
56178,2219,118.0,MESUFE,2,145.899993896484,76.4000015258789,49.07684624465665
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
49487,9925,15.0,ANAXJA,2,126.0,92.5,28.450502011022103
56431,8384,10.0,APORM1,2,143.199996948242,88.5999984741211,24.395850929940462
63477,2869,62.0,MACALO,2,175.899993896484,87.6999969482422,42.641343850450916
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
42343,4405,10.0,NEOBHE,2,110.599998474121,99.0999984741211,24.395850929940462
63443,9229,15.0,ARDICR,2,176.5,99.0999984741211,28.450502011022103
42380,9229,10.0,ARDICR,2,116.800003051758,95.5,24.395850929940462
70635,941,75.0,DURIGR,2,190.100006103516,90.6999969482422,44.5448811353631
49668,1645,45.0,NEPHCO,2,135.199996948242,89.4000015258789,39.43662489770319
56499,1077,15.0,GARCMA,2,146.100006103516,99.0999984741211,28.450502011022103
49484,1575,20.0,APORGL,2,125.800003051758,90.1999969482422,31.32732273553991
56518,4579,55.0,GIROPA,2,145.600006103516,93.0,41.44333185232471
63468,9925,25.0,ANAXJA,2,178.300003051758,91.1999969482422,33.558758248682004
49564,3075,65.0,SHORAC,2,133.899993896484,85.0999984741211,43.113872698956364
56454,9925,15.0,ANAXJA,2,141.300003051758,94.5999984741211,28.450502011022103
70556,759,45.0,GIROSU,2,189.199996948242,90.5,39.43662489770319
70054,9016,50.0,SHORM2,2,192.699996948242,56.2000007629395,40.490230054281454
41871,9229,10.0,ARDICR,2,110.800003051758,60.7000007629395,24.395850929940462
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
49679,9703,15.0,RINOAN,2,139.199996948242,87.6999969482422,28.450502011022103
49665,11782,15.0,XERONO,2,136.100006103516,86.9000015258789,28.450502011022103
49197,1506,10.0,OCHAAM,2,127.0,60.4000015258789,24.395850929940462
42430,4374,10.0,BARRMA,2,118.199996948242,86.5,24.395850929940462
56592,3081,25.0,DACRRO,2,153.699996948242,86.0,33.558758248682004
70718,3836,20.0,IXONIC,2,199.5,82.8000030517578,31.32732273553991
63128,8384,15.0,APORM1,2,171.699996948242,75.5999984741211,28.450502011022103
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
70698,1526,87.0,MONOMA,2,199.600006103516,90.5,46.02908118654583
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
49406,8384,50.0,APORM1,2,122.0,90.6999969482422,40.490230054281454
70630,631,15.0,SCHOAC,2,192.5,86.3000030517578,28.450502011022103
63286,9925,15.0,ANAXJA,2,169.0,95.9000015258789,28.450502011022103
63222,9925,40.0,ANAXJA,2,163.199996948242,88.0999984741211,38.25879454113936
42170,9703,25.0,RINOAN,2,102.300003051758,93.1999969482422,33.558758248682004
70699,9016,10.0,SHORM2,2,199.300003051758,90.6999969482422,24.395850929940462
49479,490,123.0,TABECO,2,129.800003051758,97.4000015258789,49.491843553724166
63378,2286,10.0,ARDIS2,2,170.100006103516,82.6999969482422,24.395850929940462
42384,9925,15.0,ANAXJA,2,117.699996948242,97.4000015258789,28.450502011022103
63233,3277,45.0,AIDIWA,2,160.899993896484,93.8000030517578,39.43662489770319
62609,3127,30.0,PHAEOP,2,160.699996948242,55.7000007629395,35.38197381662155
42234,1858,20.0,CANALR,2,106.900001525879,90.1999969482422,31.32732273553991
42234,1858,20.0,CANALR,2,106.900001525879,90.1999969482422,31.32732273553991
49652,1848,20.0,MESUCO,2,138.0,93.3000030517578,31.32732273553991
56523,186,68.0,STERRU,2,145.199996948242,93.5999984741211,43.565077051761065
63423,3127,10.0,PHAEOP,2,173.600006103516,90.9000015258789,24.395850929940462
63421,9703,10.0,RINOAN,2,174.699996948242,91.1999969482422,24.395850929940462
63286,9925,15.0,ANAXJA,2,169.0,95.9000015258789,28.450502011022103
49398,2219,30.0,MESUFE,2,124.400001525879,89.6999969482422,35.38197381662155
70698,1526,87.0,MONOMA,2,199.600006103516,90.5,46.02908118654583
70478,3127,30.0,PHAEOP,2,180.800003051758,88.5999984741211,35.38197381662155
63264,3277,82.0,AIDIWA,2,166.300003051758,95.0,45.43719247264253
70398,9016,10.0,SHORM2,2,198.600006103516,74.4000015258789,24.395850929940462
49667,2413,10.0,ONC1MO,2,135.5,88.0,24.395850929940462
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
49477,1435,69.0,BACCRA,2,128.800003051758,97.6999969482422,43.711065045972596
42307,6438,35.0,DACRR1,2,112.599998474121,86.5,36.92348061489413
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
42408,1104,45.0,DACRLA,2,117.5,90.5999984741211,39.43662489770319
70456,3040,20.0,LEPITE,2,180.899993896484,83.6999969482422,31.32732273553991
42405,3830,30.0,DIOSSC,2,119.0,91.1999969482422,35.38197381662155
49676,9229,10.0,ARDICR,2,138.699996948242,88.8000030517578,24.395850929940462
63349,6010,93.0,SHORL1,2,167.0,82.1999969482422,46.69599493153256
42315,6010,40.0,SHORL1,2,111.300003051758,92.8000030517578,38.25879454113936
42298,2869,10.0,MACALO,2,114.5,88.1999969482422,24.395850929940462
63222,9925,40.0,ANAXJA,2,163.199996948242,88.0999984741211,38.25879454113936
42167,4088,78.0,BACCPA,2,101.5,93.9000015258789,44.93708826689591
70531,1263,62.0,QUERAR,2,186.699996948242,97.9000015258789,42.641343850450916
63215,3487,45.0,ALANEB,2,161.800003051758,89.4000015258789,39.43662489770319
49397,3487,97.0,ALANEB,2,123.300003051758,89.5,47.117109785033826
63214,3127,10.0,PHAEOP,2,161.800003051758,89.6999969482422,24.395850929940462
49389,3487,10.0,ALANEB,2,120.800003051758,87.5,24.395850929940462
41663,9229,15.0,ARDICR,2,113.599998474121,55.0999984741211,28.450502011022103
63354,622,15.0,DRYPPO,2,166.800003051758,84.5999984741211,28.450502011022103
56187,3075,35.0,SHORAC,2,148.0,79.1999969482422,36.92348061489413
62933,3836,10.0,IXONIC,2,160.5,79.1999969482422,24.395850929940462
55860,2869,10.0,MACALO,2,145.199996948242,55.9000015258789,24.395850929940462
70662,2869,10.0,MACALO,2,194.699996948242,98.0999984741211,24.395850929940462
63351,9925,30.0,ANAXJA,2,165.600006103516,83.5,35.38197381662155
56593,2517,10.0,APORAU,2,153.399993896484,85.3000030517578,24.395850929940462
70515,2136,10.0,ROTHMA,2,183.199996948242,91.0,24.395850929940462
42394,9925,20.0,ANAXJA,2,115.699996948242,94.0,31.32732273553991
56598,9925,10.0,ANAXJA,2,153.0,90.6999969482422,24.395850929940462
70699,9016,10.0,SHORM2,2,199.300003051758,90.6999969482422,24.395850929940462
63422,3127,10.0,PHAEOP,2,174.0,91.3000030517578,24.395850929940462
70503,1113,40.0,APORFA,2,183.399993896484,93.3000030517578,38.25879454113936
63279,9925,10.0,ANAXJA,2,167.899993896484,98.1999969482422,24.395850929940462
56514,6438,59.0,DACRR1,2,147.0,90.5999984741211,42.14537443905719
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
56474,1080,10.0,MEMEME,2,142.199996948242,96.5999984741211,24.395850929940462
56638,555,25.0,EUGECL,2,156.0,90.1999969482422,33.558758248682004
63466,1300,25.0,PTYCCO,2,178.300003051758,92.0,33.558758248682004
49505,9925,10.0,ANAXJA,2,128.300003051758,90.8000030517578,24.395850929940462
42228,6438,10.0,DACRR1,2,109.300003051758,90.8000030517578,24.395850929940462
42295,3830,20.0,DIOSSC,2,112.599998474121,89.5999984741211,31.32732273553991
49601,6438,115.0,DACRR1,2,133.5,98.3000030517578,48.8193212836325
63518,9925,10.0,ANAXJA,2,164.899993896484,88.0,24.395850929940462
49584,3075,10.0,SHORAC,2,132.699996948242,92.5,24.395850929940462
42372,11782,10.0,XERONO,2,119.699996948242,96.6999969482422,24.395850929940462
55906,3941,25.0,SCA1SP,2,148.899993896484,54.5,33.558758248682004
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
63470,1900,15.0,VATIBE,2,179.800003051758,90.0999984741211,28.450502011022103
63111,9016,40.0,SHORM2,2,171.899993896484,78.6999969482422,38.25879454113936
42372,11782,10.0,XERONO,2,119.699996948242,96.6999969482422,24.395850929940462
63213,3836,20.0,IXONIC,2,161.5,89.4000015258789,31.32732273553991
63212,2219,10.0,MESUFE,2,161.0,89.6999969482422,24.395850929940462
56680,9229,10.0,ARDICR,2,159.399993896484,85.6999969482422,24.395850929940462
70477,2074,75.0,LEPISE,2,180.899993896484,88.4000015258789,44.5448811353631
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
42409,2329,20.0,KNEMPA,2,117.599998474121,92.1999969482422,31.32732273553991
41785,875,10.0,CRY1KU,2,102.300003051758,78.5,24.395850929940462
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
42148,1526,87.0,MONOMA,2,101.599998474121,81.3000030517578,46.02908118654583
70508,1446,20.0,CHAMMA,2,184.199996948242,90.5,31.32732273553991
62973,1082,25.0,APORN1,2,168.899993896484,78.3000030517578,33.558758248682004
70018,1181,25.0,IXORLO,2,191.399993896484,52.5999984741211,33.558758248682004
49518,1645,30.0,NEPHCO,2,129.100006103516,89.4000015258789,35.38197381662155
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
62926,9016,113.0,SHORM2,2,160.5,78.3000030517578,48.643878187123406
63213,3836,20.0,IXONIC,2,161.5,89.4000015258789,31.32732273553991
63288,1848,50.0,MESUCO,2,169.5,95.8000030517578,40.490230054281454
70545,3277,123.0,AIDIWA,2,186.5,93.1999969482422,49.491843553724166
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
70511,920,10.0,ANT1CO,2,183.5,91.0,24.395850929940462
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
49528,6010,148.0,SHORL1,2,128.100006103516,86.4000015258789,51.34212273764114
49411,9016,10.0,SHORM2,2,120.699996948242,90.9000015258789,24.395850929940462
49414,9703,25.0,RINOAN,2,121.099998474121,92.5,33.558758248682004
49410,9703,35.0,RINOAN,2,120.900001525879,91.0,36.92348061489413
49484,1575,20.0,APORGL,2,125.800003051758,90.1999969482422,31.32732273553991
63404,900,65.0,EURYLO,2,174.800003051758,89.8000030517578,43.113872698956364
49578,3274,98.0,PIMEGR,2,134.300003051758,92.5999984741211,47.21967478670572
70636,9016,15.0,SHORM2,2,190.5,90.9000015258789,28.450502011022103
56618,9925,25.0,ANAXJA,2,154.899993896484,99.0,33.558758248682004
56321,3277,30.0,AIDIWA,2,156.399993896484,77.8000030517578,35.38197381662155
42234,1858,20.0,CANALR,2,106.900001525879,90.1999969482422,31.32732273553991
63205,6010,130.0,SHORL1,2,161.800003051758,85.9000015258789,50.04534450455582
56148,3487,15.0,ALANEB,2,141.600006103516,71.4000015258789,28.450502011022103
42416,456,67.0,EUGEFI,2,115.800003051758,89.6999969482422,43.41692619390965
63215,3487,45.0,ALANEB,2,161.800003051758,89.4000015258789,39.43662489770319
49557,6010,92.0,SHORL1,2,130.5,87.5999984741211,46.5878857704904
56658,527,15.0,PAVEGR,2,155.199996948242,87.9000015258789,28.450502011022103
42300,2517,20.0,APORAU,2,113.300003051758,87.8000030517578,31.32732273553991
49602,2074,30.0,LEPISE,2,134.300003051758,97.5999984741211,35.38197381662155
70491,9229,10.0,ARDICR,2,180.100006103516,90.4000015258789,24.395850929940462
56664,1046,10.0,ALPHMA,2,155.699996948242,89.6999969482422,24.395850929940462
56536,9703,15.0,RINOAN,2,146.5,88.0999984741211,28.450502011022103
70194,9016,20.0,SHORM2,2,183.699996948242,71.0,31.32732273553991
62660,5149,35.0,KNEMLA,2,165.300003051758,49.5,36.92348061489413
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
63107,9229,20.0,ARDICR,2,163.199996948242,91.9000015258789,31.32732273553991
70543,2065,20.0,LITHCU,2,187.100006103516,93.6999969482422,31.32732273553991
49644,3040,15.0,LEPITE,2,137.899993896484,93.8000030517578,28.450502011022103
