TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
101077,11782,72.0,XERONO,3,299.100006103516,31.7000007629395,44.13666119016055
95167,4088,20.0,BACCPA,3,266.600006103516,88.9000015258789,31.32732273553991
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
94690,490,50.0,TABECO,3,274.299987792969,31.5,40.490230054281454
77054,829,20.0,REINCI,3,215.899993896484,64.6999969482422,31.32732273553991
101503,3830,30.0,DIOSSC,3,288.5,92.6999969482422,35.38197381662155
101519,1575,10.0,APORGL,3,288.399993896484,85.5999984741211,24.395850929940462
89129,954,35.0,DIOSSU,3,255.300003051758,90.0999984741211,36.92348061489413
77162,9703,15.0,RINOAN,3,206.199996948242,95.5,28.450502011022103
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
100789,9703,10.0,RINOAN,3,285.299987792969,7.69999980926514,24.395850929940462
77161,2444,10.0,TARES8,3,202.199996948242,96.1999969482422,24.395850929940462
94599,2444,10.0,TARES8,3,267.0,30.7999992370605,24.395850929940462
76387,1893,30.0,MILLAT,3,211.800003051758,6.19999980926514,35.38197381662155
76625,3277,59.0,AIDIWA,3,219.699996948242,30.7000007629395,42.14537443905719
94365,1246,20.0,EPIPMA,3,267.100006103516,5.59999990463257,31.32732273553991
82689,771,30.0,DIOSL1,3,220.100006103516,30.5,35.38197381662155
88409,9229,15.0,ARDICR,3,246.0,4.69999980926514,28.450502011022103
88410,2517,94.0,APORAU,3,246.199996948242,4.69999980926514,46.802947822700034
76383,1318,30.0,CLE1M2,3,207.0,4.5,35.38197381662155
89129,954,35.0,DIOSSU,3,255.300003051758,90.0999984741211,36.92348061489413
76461,2074,15.0,LEPISE,3,217.800003051758,4.30000019073486,28.450502011022103
94394,9016,20.0,SHORM2,3,268.399993896484,4.0,31.32732273553991
94397,1417,35.0,SINDCO,3,268.299987792969,3.5,36.92348061489413
77176,612,10.0,NEOSNI,3,207.199996948242,90.0999984741211,24.395850929940462
77081,3127,10.0,PHAEOP,3,202.300003051758,80.9000015258789,24.395850929940462
88405,3277,138.0,AIDIWA,3,245.100006103516,2.09999990463257,50.642536851572046
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
77098,1149,10.0,IXORC2,3,204.100006103516,89.9000015258789,24.395850929940462
77098,1149,10.0,IXORC2,3,204.100006103516,89.9000015258789,24.395850929940462
100913,2217,63.0,SHORM1,3,299.600006103516,1.29999995231628,42.801347263915325
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
100917,3075,10.0,SHORAC,3,298.5,0.800000011920929,24.395850929940462
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
77110,580,10.0,CHASCU,3,201.699996948242,90.0999984741211,24.395850929940462
82575,6438,20.0,DACRR1,3,234.300003051758,0.100000001490116,31.32732273553991
88984,2219,30.0,MESUFE,3,256.5,70.0999984741211,35.38197381662155
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
77237,631,15.0,SCHOAC,3,210.300003051758,90.1999969482422,28.450502011022103
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
77188,9016,15.0,SHORM2,3,208.5,94.3000030517578,28.450502011022103
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
83151,424,121.0,EUGECU,3,222.300003051758,86.5,49.32790545596741
77280,577,40.0,PRUNGR,3,219.600006103516,90.0,38.25879454113936
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
77280,577,40.0,PRUNGR,3,219.600006103516,90.0,38.25879454113936
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
77053,1190,35.0,ENICFU,3,215.899993896484,64.5,36.92348061489413
77123,1149,25.0,KNEMSC,3,203.0,93.5,33.558758248682004
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
82429,5149,20.0,KNEMLA,3,202.800003051758,19.7000007629395,31.32732273553991
76289,3487,65.0,ALANEB,3,204.300003051758,16.1000003814697,43.113872698956364
76628,4579,10.0,GIROPA,3,219.399993896484,30.1000003814697,24.395850929940462
82697,9229,15.0,ARDICR,3,222.399993896484,31.8999996185303,28.450502011022103
77092,9016,10.0,SHORM2,3,200.600006103516,89.3000030517578,24.395850929940462
94464,2367,35.0,KNEMFU,3,272.700012207031,13.3000001907349,36.92348061489413
94303,6438,40.0,DACRR1,3,263.0,13.8000001907349,38.25879454113936
94292,9016,10.0,SHORM2,3,262.899993896484,7.80000019073486,24.395850929940462
76327,928,75.0,GIRONE,3,207.600006103516,6.0,44.5448811353631
76435,1206,10.0,GALEFU,3,216.699996948242,7.5,24.395850929940462
100922,1858,10.0,CANALR,3,297.799987792969,0.699999988079071,24.395850929940462
76363,807,15.0,LITHRA,3,211.100006103516,1.10000002384186,28.450502011022103
100913,2217,63.0,SHORM1,3,299.600006103516,1.29999995231628,42.801347263915325
76329,3277,15.0,AIDIWA,3,207.600006103516,5.59999990463257,28.450502011022103
94446,6010,20.0,SHORL1,3,274.799987792969,6.40000009536743,31.32732273553991
76658,9016,40.0,SHORM2,3,201.5,42.9000015258789,38.25879454113936
88562,2327,428.0,SHORP1,3,242.399993896484,36.2999992370605,61.961231955817965
94813,3836,161.0,IXONIC,3,266.899993896484,51.7000007629395,52.18404364984463
94340,11782,15.0,XERONO,3,268.600006103516,19.6000003814697,28.450502011022103
82744,9016,50.0,SHORM2,3,229.600006103516,27.7000007629395,40.490230054281454
82983,4374,55.0,BARRMA,3,238.199996948242,53.5,41.44333185232471
94809,6010,10.0,SHORL1,3,269.700012207031,58.0,24.395850929940462
94845,2413,68.0,ONC1MO,3,265.700012207031,43.2999992370605,43.565077051761065
76565,1246,70.0,EPIPMA,3,205.399993896484,24.7000007629395,43.85495242049359
94866,4579,10.0,GIROPA,3,273.299987792969,43.0,24.395850929940462
101257,3274,204.0,PIMEGR,3,297.600006103516,40.2999992370605,54.55119993844216
76898,3941,20.0,SCA1SP,3,203.600006103516,61.2000007629395,31.32732273553991
100829,3077,70.0,APORBR,3,293.5,0.600000023841858,43.85495242049359
88959,1140,50.0,MIC1CA,3,252.0,73.0999984741211,40.490230054281454
89084,3127,40.0,PHAEOP,3,251.5,79.3000030517578,38.25879454113936
89135,2413,25.0,ONC1MO,3,255.600006103516,92.5999984741211,33.558758248682004
101426,3075,25.0,SHORAC,3,296.299987792969,65.0999984741211,33.558758248682004
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
77177,1670,35.0,DIOSVE,3,207.100006103516,90.6999969482422,36.92348061489413
77179,9229,10.0,ARDICR,3,205.199996948242,91.0999984741211,24.395850929940462
89033,1411,30.0,BUCHSE,3,244.899993896484,91.9000015258789,35.38197381662155
77192,1435,15.0,BACCRA,3,207.699996948242,90.5,28.450502011022103
77128,9229,15.0,ARDICR,3,204.300003051758,94.6999969482422,28.450502011022103
101517,9229,20.0,ARDICR,3,288.5,85.0,31.32732273553991
77139,9016,15.0,SHORM2,3,202.5,92.5,28.450502011022103
77193,9016,50.0,SHORM2,3,206.800003051758,90.6999969482422,40.490230054281454
95114,527,10.0,PAVEGR,3,262.899993896484,84.5999984741211,24.395850929940462
77207,3277,85.0,AIDIWA,3,205.5,91.3000030517578,45.79651256490316
83189,2065,30.0,LITHCU,3,228.300003051758,92.0,35.38197381662155
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
77193,9016,50.0,SHORM2,3,206.800003051758,90.6999969482422,40.490230054281454
77091,4374,45.0,BARRMA,3,200.5,89.5,39.43662489770319
95240,456,59.0,EUGEFI,3,278.299987792969,86.6999969482422,42.14537443905719
77124,9016,10.0,SHORM2,3,203.199996948242,93.3000030517578,24.395850929940462
77276,8384,10.0,APORM1,3,218.100006103516,93.3000030517578,24.395850929940462
77022,1181,25.0,IXORLO,3,204.199996948242,96.6999969482422,33.558758248682004
101583,9229,50.0,ARDICR,3,298.299987792969,97.4000015258789,40.490230054281454
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
77152,2309,30.0,XANTEU,3,203.399993896484,98.0999984741211,35.38197381662155
77223,3075,10.0,SHORAC,3,205.699996948242,90.5,24.395850929940462
77229,4374,35.0,BARRMA,3,210.699996948242,85.9000015258789,36.92348061489413
101618,9229,15.0,ARDICR,3,296.5,84.6999969482422,28.450502011022103
101591,4088,25.0,BACCPA,3,297.899993896484,91.1999969482422,33.558758248682004
77240,9229,10.0,ARDICR,3,210.300003051758,92.0999984741211,24.395850929940462
77212,3836,94.0,IXONIC,3,206.100006103516,81.1999969482422,46.802947822700034
101461,6010,20.0,SHORL1,3,284.399993896484,80.6999969482422,31.32732273553991
82741,3941,20.0,SCA1SP,3,228.199996948242,29.6000003814697,31.32732273553991
76496,2217,10.0,SHORM1,3,200.899993896484,29.5,24.395850929940462
77237,631,15.0,SCHOAC,3,210.300003051758,90.1999969482422,28.450502011022103
89010,11782,25.0,XERONO,3,255.0,78.9000015258789,33.558758248682004
77215,9016,20.0,SHORM2,3,205.600006103516,84.5,31.32732273553991
89020,4374,35.0,BARRMA,3,240.699996948242,89.3000030517578,36.92348061489413
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
88980,612,150.0,NEOSNI,3,258.600006103516,79.0,51.47635294096255
101508,8384,25.0,APORM1,3,286.0,87.3000030517578,33.558758248682004
83181,2869,20.0,MACALO,3,228.199996948242,95.5999984741211,31.32732273553991
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
95190,928,15.0,GIRONE,3,271.799987792969,89.9000015258789,28.450502011022103
101384,6438,40.0,DACRR1,3,290.299987792969,78.5,38.25879454113936
101558,3830,10.0,DIOSSC,3,291.600006103516,91.0,24.395850929940462
76949,9016,15.0,SHORM2,3,202.399993896484,78.4000015258789,28.450502011022103
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
101521,6010,15.0,SHORL1,3,285.100006103516,81.0999984741211,28.450502011022103
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
89139,622,25.0,VATIPA,3,258.200012207031,90.5,33.558758248682004
83033,11782,25.0,XERONO,3,225.5,77.0999984741211,33.558758248682004
95251,6438,35.0,DACRR1,3,279.700012207031,83.1999969482422,36.92348061489413
89127,8384,10.0,APORM1,3,258.399993896484,96.6999969482422,24.395850929940462
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
77088,9016,110.0,SHORM2,3,201.600006103516,88.3000030517578,48.37480365792416
76921,9016,15.0,SHORM2,3,200.399993896484,74.5999984741211,28.450502011022103
101587,2329,20.0,KNEMPA,3,297.0,90.8000030517578,31.32732273553991
77122,493,103.0,ARTOSC,3,203.0,93.6999969482422,47.717289882296356
95129,3487,45.0,ALANEB,3,260.799987792969,90.6999969482422,39.43662489770319
101454,2011,45.0,DIPTC1,3,281.0,82.3000030517578,39.43662489770319
76926,9229,25.0,ARDICR,3,202.300003051758,74.0999984741211,33.558758248682004
77234,1893,40.0,MILLAT,3,213.300003051758,89.6999969482422,38.25879454113936
77223,3075,10.0,SHORAC,3,205.699996948242,90.5,24.395850929940462
76924,1870,83.0,SHORL2,3,202.300003051758,73.6999969482422,45.55840607796598
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
101618,9229,15.0,ARDICR,3,296.5,84.6999969482422,28.450502011022103
76931,9016,15.0,SHORM2,3,203.5,73.5,28.450502011022103
77131,1871,10.0,PAYELU,3,203.600006103516,93.0,24.395850929940462
77138,4374,25.0,BARRMA,3,202.899993896484,92.5999984741211,33.558758248682004
101614,3830,10.0,DIOSSC,3,296.5,81.0999984741211,24.395850929940462
89138,3487,45.0,ALANEB,3,259.200012207031,93.6999969482422,39.43662489770319
77216,9016,10.0,SHORM2,3,205.399993896484,84.9000015258789,24.395850929940462
77193,9016,50.0,SHORM2,3,206.800003051758,90.6999969482422,40.490230054281454
95217,1343,10.0,CANALL,3,274.399993896484,96.8000030517578,24.395850929940462
83190,920,40.0,ANT1CO,3,228.800003051758,91.1999969482422,38.25879454113936
89039,1135,10.0,IXORC1,3,240.899993896484,96.5999984741211,24.395850929940462
83041,6438,45.0,DACRR1,3,226.100006103516,70.0999984741211,39.43662489770319
89091,3127,20.0,PHAEOP,3,254.600006103516,87.3000030517578,31.32732273553991
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
95123,1506,134.0,OCHAAM,3,264.200012207031,86.8000030517578,50.34839799950911
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
95219,977,10.0,GNETGN,3,272.600006103516,96.9000015258789,24.395850929940462
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
76907,866,35.0,PALAHE,3,202.899993896484,68.9000015258789,36.92348061489413
77234,1893,40.0,MILLAT,3,213.300003051758,89.6999969482422,38.25879454113936
89088,3127,20.0,PHAEOP,3,254.600006103516,87.5999984741211,31.32732273553991
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
76905,9016,15.0,SHORM2,3,202.800003051758,68.6999969482422,28.450502011022103
77098,1149,10.0,IXORC2,3,204.100006103516,89.9000015258789,24.395850929940462
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
77192,1435,15.0,BACCRA,3,207.699996948242,90.5,28.450502011022103
77162,9703,15.0,RINOAN,3,206.199996948242,95.5,28.450502011022103
101597,3941,25.0,SCA1SP,3,296.600006103516,88.0,33.558758248682004
101601,2309,168.0,XANTEU,3,297.799987792969,88.1999969482422,52.60963979403258
83126,6438,35.0,DACRR1,3,235.5,66.4000015258789,36.92348061489413
83041,6438,45.0,DACRR1,3,226.100006103516,70.0999984741211,39.43662489770319
95063,866,144.0,PALAHE,3,274.299987792969,78.0999984741211,51.06813299576
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
77132,2444,25.0,TARES8,3,204.100006103516,92.3000030517578,33.558758248682004
95231,784,35.0,HOMALO,3,278.399993896484,89.6999969482422,36.92348061489413
77199,9229,20.0,ARDICR,3,208.0,89.1999969482422,31.32732273553991
83078,1506,40.0,OCHAAM,3,232.5,63.7999992370605,38.25879454113936
77233,3127,35.0,PHAEOP,3,212.199996948242,88.6999969482422,36.92348061489413
95259,8384,30.0,APORM1,3,266.799987792969,92.5,35.38197381662155
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
77283,977,15.0,GNETGN,3,216.300003051758,89.6999969482422,28.450502011022103
101472,3941,30.0,SCA1SP,3,282.0,92.8000030517578,35.38197381662155
95059,2217,45.0,SHORM1,3,271.899993896484,77.0,39.43662489770319
77267,954,65.0,DIOSSU,3,219.600006103516,98.8000030517578,43.113872698956364
77223,3075,10.0,SHORAC,3,205.699996948242,90.5,24.395850929940462
82891,784,60.0,HOMALO,3,227.399993896484,53.2999992370605,42.313445622221
101617,176,35.0,SINDVE,3,296.200012207031,84.5999984741211,36.92348061489413
95237,3487,10.0,ALANEB,3,279.0,89.4000015258789,24.395850929940462
101292,3487,15.0,ALANEB,3,286.600006103516,75.0999984741211,28.450502011022103
77162,9703,15.0,RINOAN,3,206.199996948242,95.5,28.450502011022103
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
89127,8384,10.0,APORM1,3,258.399993896484,96.6999969482422,24.395850929940462
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
101510,3127,25.0,PHAEOP,3,287.600006103516,89.5,33.558758248682004
95110,1496,35.0,SHORBR,3,260.600006103516,83.0,36.92348061489413
83218,511,10.0,GONITO,3,230.899993896484,85.5,24.395850929940462
88934,3941,45.0,SCA1SP,3,251.100006103516,61.0,39.43662489770319
95028,4579,10.0,GIROPA,3,271.100006103516,61.0999984741211,24.395850929940462
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
77129,9229,25.0,ARDICR,3,204.5,93.1999969482422,33.558758248682004
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
101601,2309,168.0,XANTEU,3,297.799987792969,88.1999969482422,52.60963979403258
76641,9229,20.0,ARDICR,3,219.300003051758,25.5,31.32732273553991
77170,4374,10.0,BARRMA,3,209.600006103516,98.6999969482422,24.395850929940462
101520,650,40.0,EUGEDE,3,287.5,86.5999984741211,38.25879454113936
77078,9016,15.0,SHORM2,3,203.5,82.5999984741211,28.450502011022103
95175,4374,35.0,BARRMA,3,268.299987792969,84.1999969482422,36.92348061489413
76725,1518,85.0,XYLOM2,3,201.899993896484,59.0999984741211,45.79651256490316
89061,3487,45.0,ALANEB,3,248.600006103516,89.0,39.43662489770319
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
94615,2286,10.0,ARDIS2,3,267.0,25.3999996185303,24.395850929940462
77182,3274,10.0,PIMEGR,3,207.0,93.0999984741211,24.395850929940462
94905,3075,83.0,SHORAC,3,273.299987792969,58.2000007629395,45.55840607796598
77183,9016,10.0,SHORM2,3,206.300003051758,93.4000015258789,24.395850929940462
83225,1417,253.0,SINDCO,3,234.5,89.0,56.703894887275204
101388,2011,40.0,DIPTC1,3,292.799987792969,79.8000030517578,38.25879454113936
77091,4374,45.0,BARRMA,3,200.5,89.5,39.43662489770319
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
95130,954,25.0,DIOSSU,3,260.5,91.0999984741211,33.558758248682004
82755,11782,50.0,XERONO,3,229.399993896484,24.7000007629395,40.490230054281454
83046,2011,30.0,DIPTC1,3,225.300003051758,74.1999969482422,35.38197381662155
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
77207,3277,85.0,AIDIWA,3,205.5,91.3000030517578,45.79651256490316
89061,3487,45.0,ALANEB,3,248.600006103516,89.0,39.43662489770319
83264,2286,20.0,ARDIS2,3,237.399993896484,83.9000015258789,31.32732273553991
101501,1369,74.0,DIALPL,3,288.100006103516,92.8000030517578,44.4106509320417
101447,3836,10.0,IXONIC,3,282.200012207031,80.4000015258789,24.395850929940462
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
101417,2869,10.0,MACALO,3,296.700012207031,72.6999969482422,24.395850929940462
101510,3127,25.0,PHAEOP,3,287.600006103516,89.5,33.558758248682004
83171,9016,171.0,SHORM2,3,220.100006103516,96.5999984741211,52.7866355650266
77165,1848,25.0,MESUCO,3,206.0,98.4000015258789,33.558758248682004
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
94894,6438,45.0,DACRR1,3,273.299987792969,52.4000015258789,39.43662489770319
89021,1670,66.0,DIOSVE,3,242.399993896484,89.5,43.26654742026425
76966,3277,119.0,AIDIWA,3,209.0,76.8000030517578,49.161234931115295
95171,345,25.0,MANGQU,3,269.799987792969,88.0999984741211,33.558758248682004
89139,622,25.0,VATIPA,3,258.200012207031,90.5,33.558758248682004
77138,4374,25.0,BARRMA,3,202.899993896484,92.5999984741211,33.558758248682004
77100,9016,10.0,SHORM2,3,204.399993896484,88.5,24.395850929940462
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
101510,3127,25.0,PHAEOP,3,287.600006103516,89.5,33.558758248682004
77199,9229,20.0,ARDICR,3,208.0,89.1999969482422,31.32732273553991
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
76975,2869,89.0,MACALO,3,207.199996948242,74.8000030517578,46.2563636973214
89044,6010,20.0,SHORL1,3,243.300003051758,99.0,31.32732273553991
89044,6010,20.0,SHORL1,3,243.300003051758,99.0,31.32732273553991
101508,8384,25.0,APORM1,3,286.0,87.3000030517578,33.558758248682004
101479,1343,50.0,CANALL,3,284.299987792969,92.6999969482422,40.490230054281454
77065,4405,85.0,NEOBHE,3,201.100006103516,82.5999984741211,45.79651256490316
89131,793,45.0,PRUNAR,3,255.899993896484,90.8000030517578,39.43662489770319
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
88753,1318,35.0,CLE1M2,3,245.800003051758,49.4000015258789,36.92348061489413
77132,2444,25.0,TARES8,3,204.100006103516,92.3000030517578,33.558758248682004
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
101579,11782,100.0,XERONO,3,295.799987792969,96.1999969482422,47.42170185988092
94784,1664,86.0,MALLPE,3,263.899993896484,51.9000015258789,45.913472962535074
77192,1435,15.0,BACCRA,3,207.699996948242,90.5,28.450502011022103
77189,2065,40.0,LITHCU,3,209.100006103516,93.9000015258789,38.25879454113936
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
94778,1664,71.0,MALLPE,3,264.0,48.4000015258789,43.99679877041315
101446,1834,20.0,PORTAN,3,281.5,80.3000030517578,31.32732273553991
89078,2869,64.0,MACALO,3,250.800003051758,83.5,42.958830833596714
77139,9016,15.0,SHORM2,3,202.5,92.5,28.450502011022103
89032,9016,79.0,SHORM2,3,242.899993896484,94.8000030517578,45.064478524670214
95156,6438,78.0,DACRR1,3,265.700012207031,90.9000015258789,44.93708826689591
94666,6010,10.0,SHORL1,3,273.799987792969,21.6000003814697,24.395850929940462
77205,1871,20.0,PAYELU,3,207.699996948242,87.0999984741211,31.32732273553991
82991,679,20.0,EUGEP2,3,239.800003051758,45.2000007629395,31.32732273553991
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
101603,4579,60.0,GIROPA,3,298.299987792969,88.9000015258789,42.313445622221
95190,928,15.0,GIRONE,3,271.799987792969,89.9000015258789,28.450502011022103
83197,747,155.0,SANTLA,3,229.5,85.3000030517578,51.80425116919246
76674,527,10.0,PAVEGR,3,201.399993896484,46.2999992370605,24.395850929940462
95170,3274,55.0,PIMEGR,3,268.100006103516,89.5,41.44333185232471
77284,2327,86.0,SHORP1,3,218.199996948242,87.9000015258789,45.913472962535074
83225,1417,253.0,SINDCO,3,234.5,89.0,56.703894887275204
77185,9016,10.0,SHORM2,3,206.800003051758,93.8000030517578,24.395850929940462
101605,1575,25.0,APORGL,3,299.5,88.4000015258789,33.558758248682004
101561,9703,10.0,RINOAN,3,290.700012207031,93.1999969482422,24.395850929940462
88824,9703,35.0,RINOAN,3,255.800003051758,45.0,36.92348061489413
83031,900,15.0,EURYLO,3,225.399993896484,76.3000030517578,28.450502011022103
83223,9016,82.0,SHORM2,3,231.300003051758,87.9000015258789,45.43719247264253
88765,452,30.0,DILLSU,3,246.800003051758,44.0999984741211,35.38197381662155
95111,4579,65.0,GIROPA,3,260.299987792969,83.9000015258789,43.113872698956364
77184,9229,10.0,ARDICR,3,205.100006103516,94.6999969482422,24.395850929940462
95190,928,15.0,GIRONE,3,271.799987792969,89.9000015258789,28.450502011022103
77077,9016,10.0,SHORM2,3,203.300003051758,83.0,24.395850929940462
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
95228,4579,97.0,GIROPA,3,276.200012207031,94.0,47.117109785033826
101501,1369,74.0,DIALPL,3,288.100006103516,92.8000030517578,44.4106509320417
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
82598,1256,235.0,PEN1MO,3,234.199996948242,19.0,55.96585514144159
89020,4374,35.0,BARRMA,3,240.699996948242,89.3000030517578,36.92348061489413
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
83156,3127,25.0,PHAEOP,3,223.5,87.6999969482422,33.558758248682004
82516,1506,85.0,OCHAAM,3,227.399993896484,18.7000007629395,45.79651256490316
77126,9016,10.0,SHORM2,3,203.600006103516,93.8000030517578,24.395850929940462
77266,3081,40.0,DACRRO,3,219.100006103516,99.0,38.25879454113936
95242,11782,188.0,XERONO,3,275.100006103516,81.1999969482422,53.73441962829949
88464,1318,30.0,CLE1M2,3,254.5,18.5,35.38197381662155
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
101457,3277,50.0,AIDIWA,3,281.200012207031,84.4000015258789,40.490230054281454
77100,9016,10.0,SHORM2,3,204.399993896484,88.5,24.395850929940462
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
95160,1834,10.0,PORTAN,3,266.899993896484,94.1999969482422,24.395850929940462
76691,2501,10.0,UROPGL,3,201.0,50.5999984741211,24.395850929940462
76929,9229,10.0,ARDICR,3,203.399993896484,74.6999969482422,24.395850929940462
95232,650,15.0,EUGEDE,3,277.799987792969,92.0,28.450502011022103
94592,2329,10.0,KNEMPA,3,269.200012207031,37.7000007629395,24.395850929940462
77199,9229,20.0,ARDICR,3,208.0,89.1999969482422,31.32732273553991
95138,3487,63.0,ALANEB,3,263.799987792969,94.0999984741211,42.801347263915325
101409,9229,30.0,ARDICR,3,299.399993896484,78.4000015258789,35.38197381662155
101612,1404,77.0,MADHMA,3,296.200012207031,80.6999969482422,44.80805421853684
95168,900,40.0,EURYLO,3,266.5,89.5,38.25879454113936
89108,6010,10.0,SHORL1,3,253.100006103516,97.5999984741211,24.395850929940462
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
95197,1206,30.0,GALEFU,3,272.399993896484,91.6999969482422,35.38197381662155
