TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
128327,1799,35.0,SHOROV,4,365.5,86.1999969482422,36.92348061489413
121653,9229,15.0,ARDICR,4,352.700012207031,88.4000015258789,28.450502011022103
128454,974,40.0,PARKSP,4,375.600006103516,88.4000015258789,38.25879454113936
108067,9229,15.0,ARDICR,4,310.700012207031,91.5999984741211,28.450502011022103
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
121621,1540,72.0,NEOSKI,4,346.799987792969,88.0,44.13666119016055
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
135062,9016,10.0,SHORM2,4,389.899993896484,87.8000030517578,24.395850929940462
128455,1833,20.0,UROPHI,4,375.100006103516,88.6999969482422,31.32732273553991
121500,1496,25.0,SHORBR,4,355.299987792969,74.3000030517578,33.558758248682004
134936,490,20.0,TABECO,4,383.100006103516,84.0,31.32732273553991
108189,3127,25.0,PHAEOP,4,317.200012207031,82.0999984741211,33.558758248682004
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
128449,9016,10.0,SHORM2,4,378.700012207031,90.3000030517578,24.395850929940462
121599,9016,10.0,SHORM2,4,346.5,90.6999969482422,24.395850929940462
108016,9703,35.0,RINOAN,4,309.700012207031,88.1999969482422,36.92348061489413
108130,3830,35.0,DIOSSC,4,315.799987792969,91.8000030517578,36.92348061489413
115012,1082,15.0,APORN1,4,330.399993896484,85.0999984741211,28.450502011022103
128431,2074,15.0,LEPISE,4,379.899993896484,97.8000030517578,28.450502011022103
108001,1496,20.0,SHORBR,4,309.100006103516,90.0999984741211,31.32732273553991
121592,3830,15.0,DIOSSC,4,348.799987792969,98.1999969482422,28.450502011022103
134699,9229,25.0,ARDICR,4,383.700012207031,64.6999969482422,33.558758248682004
135207,9229,15.0,ARDICR,4,396.799987792969,87.5999984741211,28.450502011022103
108085,9229,10.0,ARDICR,4,312.299987792969,92.4000015258789,24.395850929940462
135051,657,40.0,ARTONG,4,386.5,89.1999969482422,38.25879454113936
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
128382,496,35.0,ATUNEX,4,372.799987792969,89.4000015258789,36.92348061489413
128449,9016,10.0,SHORM2,4,378.700012207031,90.3000030517578,24.395850929940462
108055,343,15.0,ALSEP2,4,312.200012207031,88.3000030517578,28.450502011022103
115055,2219,10.0,MESUFE,4,334.5,93.5,24.395850929940462
128265,1318,15.0,CLE1M2,4,364.5,94.1999969482422,28.450502011022103
108126,6438,10.0,DACRR1,4,316.600006103516,90.4000015258789,24.395850929940462
121618,4374,15.0,BARRMA,4,349.899993896484,89.4000015258789,28.450502011022103
114961,2286,10.0,ARDIS2,4,329.799987792969,89.4000015258789,24.395850929940462
135050,1526,15.0,MONOMA,4,386.100006103516,88.9000015258789,28.450502011022103
108087,3127,20.0,PHAEOP,4,313.100006103516,90.3000030517578,31.32732273553991
135208,11782,10.0,XERONO,4,396.799987792969,87.4000015258789,24.395850929940462
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
134953,3040,15.0,LEPITE,4,380.5,88.6999969482422,28.450502011022103
114865,3941,30.0,SCA1SP,4,321.200012207031,89.8000030517578,35.38197381662155
121561,9016,10.0,SHORM2,4,343.600006103516,92.1999969482422,24.395850929940462
121726,2365,88.0,ARCHBU,4,358.5,96.3000030517578,46.143368144782066
128329,9229,10.0,ARDICR,4,366.600006103516,89.5,24.395850929940462
128450,9016,15.0,SHORM2,4,378.0,90.5,28.450502011022103
108139,1140,40.0,MIC1CA,4,319.799987792969,90.5999984741211,38.25879454113936
128438,1417,40.0,SINDCO,4,375.399993896484,90.5999984741211,38.25879454113936
135049,11782,10.0,XERONO,4,385.100006103516,89.6999969482422,24.395850929940462
128238,1776,40.0,DIOSAP,4,360.299987792969,85.5,38.25879454113936
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
108143,11782,10.0,XERONO,4,317.0,91.8000030517578,24.395850929940462
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
128236,1518,25.0,XYLOM2,4,362.5,82.0999984741211,33.558758248682004
114948,1318,10.0,CLE1M2,4,328.700012207031,91.0999984741211,24.395850929940462
121525,1540,102.0,NEOSKI,4,340.600006103516,83.3000030517578,47.6197281328427
121547,3277,10.0,AIDIWA,4,340.899993896484,90.9000015258789,24.395850929940462
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
108153,9229,25.0,ARDICR,4,316.0,88.0,33.558758248682004
135055,2309,75.0,XANTEU,4,387.5,88.0,44.5448811353631
121384,977,10.0,GNETGN,4,341.799987792969,76.5999984741211,24.395850929940462
121556,2869,159.0,MACALO,4,341.600006103516,93.9000015258789,52.05904202220231
128320,9703,10.0,RINOAN,4,368.600006103516,92.5,24.395850929940462
114950,8384,30.0,APORM1,4,329.200012207031,90.5999984741211,35.38197381662155
121664,9016,10.0,SHORM2,4,350.700012207031,90.5999984741211,24.395850929940462
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
108058,3274,35.0,PIMEGR,4,313.399993896484,89.4000015258789,36.92348061489413
114950,8384,30.0,APORM1,4,329.200012207031,90.5999984741211,35.38197381662155
108165,771,35.0,DIOSL1,4,318.5,87.0,36.92348061489413
115081,1318,10.0,CLE1M2,4,335.700012207031,91.3000030517578,24.395850929940462
134956,920,10.0,ANT1CO,4,381.5,88.9000015258789,24.395850929940462
134353,4088,40.0,BACCPA,4,386.0,56.2999992370605,38.25879454113936
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
107932,1481,35.0,GYMNFO,4,304.5,83.0999984741211,36.92348061489413
114893,4579,100.0,GIROPA,4,323.399993896484,91.5999984741211,47.42170185988092
115083,8384,10.0,APORM1,4,336.299987792969,91.8000030517578,24.395850929940462
114958,1858,30.0,CANALR,4,326.0,88.3000030517578,35.38197381662155
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
128085,9703,40.0,RINOAN,4,369.600006103516,75.8000030517578,38.25879454113936
108164,11782,62.0,XERONO,4,319.0,87.6999969482422,42.641343850450916
134868,941,82.0,DURIGR,4,390.5,75.8000030517578,45.43719247264253
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
115057,4088,30.0,BACCPA,4,333.600006103516,91.4000015258789,35.38197381662155
135196,1670,25.0,DIOSVE,4,395.700012207031,89.8000030517578,33.558758248682004
134732,2074,25.0,LEPISE,4,381.700012207031,75.5999984741211,33.558758248682004
128385,9016,10.0,SHORM2,4,373.899993896484,87.1999969482422,24.395850929940462
114967,3487,35.0,ALANEB,4,325.899993896484,80.5,36.92348061489413
107737,2869,100.0,MACALO,4,303.5,75.5999984741211,47.42170185988092
128377,6438,10.0,DACRR1,4,370.200012207031,89.5999984741211,24.395850929940462
121757,829,10.0,REINCI,4,356.700012207031,88.0,24.395850929940462
121743,9229,30.0,ARDICR,4,358.600006103516,91.0999984741211,35.38197381662155
115023,1318,30.0,CLE1M2,4,331.700012207031,89.6999969482422,35.38197381662155
114633,9229,10.0,ARDICR,4,325.100006103516,75.5,24.395850929940462
114654,6438,15.0,DACRR1,4,328.5,75.4000015258789,28.450502011022103
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
114932,621,15.0,DRA1LL,4,325.0,91.4000015258789,28.450502011022103
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
121631,1540,10.0,NEOSKI,4,347.700012207031,86.6999969482422,24.395850929940462
135038,9229,15.0,ARDICR,4,387.799987792969,93.3000030517578,28.450502011022103
135049,11782,10.0,XERONO,4,385.100006103516,89.6999969482422,24.395850929940462
128241,3830,10.0,DIOSSC,4,360.899993896484,87.5999984741211,24.395850929940462
127812,4579,50.0,GIROPA,4,361.299987792969,59.0999984741211,40.490230054281454
108155,9229,10.0,ARDICR,4,315.5,89.0,24.395850929940462
114951,1246,74.0,EPIPMA,4,328.600006103516,90.4000015258789,44.4106509320417
107485,1540,55.0,NEOSKI,4,302.100006103516,55.7999992370605,41.44333185232471
121615,3127,35.0,PHAEOP,4,346.899993896484,89.6999969482422,36.92348061489413
114471,3127,20.0,PHAEOP,4,334.600006103516,59.0,31.32732273553991
121750,9229,20.0,ARDICR,4,356.600006103516,87.0,31.32732273553991
134958,1343,71.0,CANALL,4,384.5,89.9000015258789,43.99679877041315
128405,1046,54.0,ALPHMA,4,374.899993896484,90.0999984741211,41.259840465642746
121644,9703,15.0,RINOAN,4,351.700012207031,85.0999984741211,28.450502011022103
128405,1046,54.0,ALPHMA,4,374.899993896484,90.0999984741211,41.259840465642746
134958,1343,71.0,CANALL,4,384.5,89.9000015258789,43.99679877041315
121911,2786,10.0,DIOSNU,4,348.200012207031,90.8000030517578,24.395850929940462
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
114870,9229,15.0,ARDICR,4,324.200012207031,89.4000015258789,28.450502011022103
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
128457,875,30.0,CRY1KU,4,377.0,88.8000030517578,35.38197381662155
121406,4374,10.0,BARRMA,4,347.600006103516,74.6999969482422,24.395850929940462
115103,3277,10.0,AIDIWA,4,338.5,90.4000015258789,24.395850929940462
115026,6438,40.0,DACRR1,4,334.5,89.3000030517578,38.25879454113936
115134,2136,10.0,ROTHMA,4,338.600006103516,82.3000030517578,24.395850929940462
135047,2074,15.0,LEPISE,4,385.0,87.4000015258789,28.450502011022103
108126,6438,10.0,DACRR1,4,316.600006103516,90.4000015258789,24.395850929940462
121106,8384,10.0,APORM1,4,341.399993896484,57.7000007629395,24.395850929940462
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
134336,2517,95.0,APORAU,4,380.700012207031,57.5,46.90876891600541
135135,9229,20.0,ARDICR,4,394.200012207031,92.0999984741211,31.32732273553991
114791,1149,10.0,IXORC2,4,338.600006103516,74.3000030517578,24.395850929940462
128458,2065,25.0,LITHCU,4,377.5,88.9000015258789,33.558758248682004
108087,3127,20.0,PHAEOP,4,313.100006103516,90.3000030517578,31.32732273553991
108086,9229,15.0,ARDICR,4,313.799987792969,90.6999969482422,28.450502011022103
115045,9703,10.0,RINOAN,4,330.100006103516,94.5,24.395850929940462
108087,3127,20.0,PHAEOP,4,313.100006103516,90.3000030517578,31.32732273553991
134345,9925,15.0,ANAXJA,4,383.100006103516,57.0,28.450502011022103
115022,1082,25.0,APORN1,4,330.399993896484,89.5,33.558758248682004
115058,886,15.0,GARCEU,4,334.5,90.9000015258789,28.450502011022103
114619,4088,40.0,BACCPA,4,324.600006103516,79.4000015258789,38.25879454113936
107948,612,50.0,NEOSNI,4,300.299987792969,90.4000015258789,40.490230054281454
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
121667,2367,15.0,KNEMFU,4,354.0,93.9000015258789,28.450502011022103
135226,9229,10.0,ARDICR,4,397.899993896484,82.6999969482422,24.395850929940462
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
115102,2869,10.0,MACALO,4,339.100006103516,90.9000015258789,24.395850929940462
135044,4374,25.0,BARRMA,4,388.799987792969,90.1999969482422,33.558758248682004
114961,2286,10.0,ARDIS2,4,329.799987792969,89.4000015258789,24.395850929940462
115016,1506,25.0,OCHAAM,4,331.600006103516,87.0999984741211,33.558758248682004
107882,3941,40.0,SCA1SP,4,315.100006103516,73.3000030517578,38.25879454113936
121744,2367,40.0,KNEMFU,4,358.5,91.3000030517578,38.25879454113936
108157,1305,10.0,LITSM2,4,316.0,89.9000015258789,24.395850929940462
121619,1540,10.0,NEOSKI,4,349.700012207031,88.8000030517578,24.395850929940462
107500,2011,61.0,DIPTC1,4,309.899993896484,55.2000007629395,42.47873864173311
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
134533,9925,25.0,ANAXJA,4,391.700012207031,55.0,33.558758248682004
114934,1369,20.0,DIALPL,4,325.399993896484,92.6999969482422,31.32732273553991
128403,1858,15.0,CANALR,4,373.200012207031,92.8000030517578,28.450502011022103
108002,1175,40.0,POPOPI,4,308.200012207031,91.9000015258789,38.25879454113936
108140,3127,225.0,PHAEOP,4,319.0,90.4000015258789,55.5310040220442
108182,1190,40.0,ENICFU,4,318.600006103516,84.4000015258789,38.25879454113936
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
128311,1352,240.0,CYNOMA,4,365.100006103516,91.8000030517578,56.17638923341991
127794,5149,30.0,KNEMLA,4,360.600006103516,54.2999992370605,35.38197381662155
115085,2413,25.0,ONC1MO,4,335.5,92.3000030517578,33.558758248682004
128286,4088,20.0,BACCPA,4,363.399993896484,95.6999969482422,31.32732273553991
128255,1782,10.0,GREWMI,4,361.399993896484,91.8000030517578,24.395850929940462
115058,886,15.0,GARCEU,4,334.5,90.9000015258789,28.450502011022103
114870,9229,15.0,ARDICR,4,324.200012207031,89.4000015258789,28.450502011022103
128329,9229,10.0,ARDICR,4,366.600006103516,89.5,24.395850929940462
128450,9016,15.0,SHORM2,4,378.0,90.5,28.450502011022103
115109,1095,15.0,GREWBL,4,339.200012207031,89.8000030517578,28.450502011022103
128243,1149,79.0,KNEMSC,4,363.299987792969,89.8000030517578,45.064478524670214
107504,9016,30.0,SHORM2,4,306.600006103516,53.5,35.38197381662155
115098,1318,10.0,CLE1M2,4,338.100006103516,91.0,24.395850929940462
121760,3836,92.0,IXONIC,4,357.5,89.4000015258789,46.5878857704904
135027,1149,10.0,KNEMSC,4,385.600006103516,90.4000015258789,24.395850929940462
135114,9229,15.0,ARDICR,4,393.799987792969,85.0999984741211,28.450502011022103
135132,9703,10.0,RINOAN,4,393.700012207031,93.8000030517578,24.395850929940462
108074,1143,131.0,PAROVA,4,311.200012207031,94.3000030517578,50.121973232011506
134959,9016,15.0,SHORM2,4,380.600006103516,90.4000015258789,28.450502011022103
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
114892,2074,25.0,LEPISE,4,323.200012207031,91.1999969482422,33.558758248682004
128383,1893,94.0,MILLAT,4,374.799987792969,88.8000030517578,46.802947822700034
115039,3127,10.0,PHAEOP,4,332.299987792969,91.1999969482422,24.395850929940462
108015,1417,15.0,SINDCO,4,309.5,88.4000015258789,28.450502011022103
128255,1782,10.0,GREWMI,4,361.399993896484,91.8000030517578,24.395850929940462
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
121098,9016,20.0,SHORM2,4,344.399993896484,52.0,31.32732273553991
135043,9229,15.0,ARDICR,4,388.5,90.5,28.450502011022103
121700,4088,10.0,BACCPA,4,354.5,95.0999984741211,24.395850929940462
128251,3277,10.0,AIDIWA,4,362.5,85.5999984741211,24.395850929940462
128438,1417,40.0,SINDCO,4,375.399993896484,90.5999984741211,38.25879454113936
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
114643,977,10.0,GNETGN,4,328.100006103516,78.0,24.395850929940462
114363,3830,15.0,DIOSSC,4,326.100006103516,53.7999992370605,28.450502011022103
135148,9016,10.0,SHORM2,4,391.200012207031,99.0999984741211,24.395850929940462
114671,3830,10.0,DIOSSC,4,328.700012207031,71.6999969482422,24.395850929940462
134933,771,35.0,DIOSL1,4,380.100006103516,81.5,36.92348061489413
128303,9703,25.0,RINOAN,4,368.600006103516,96.0999984741211,33.558758248682004
127924,9925,20.0,ANAXJA,4,371.5,50.7999992370605,31.32732273553991
134977,1833,10.0,UROPHI,4,384.0,94.5,24.395850929940462
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
128459,2309,10.0,XANTEU,4,378.600006103516,88.5999984741211,24.395850929940462
121553,9016,330.0,SHORM2,4,340.799987792969,93.5999984741211,59.360926544605256
134840,409,25.0,POL1SC,4,394.899993896484,66.6999969482422,33.558758248682004
115127,9703,30.0,RINOAN,4,337.700012207031,83.8000030517578,35.38197381662155
115023,1318,30.0,CLE1M2,4,331.700012207031,89.6999969482422,35.38197381662155
108019,9229,10.0,ARDICR,4,308.399993896484,87.0999984741211,24.395850929940462
128312,1077,15.0,GARCMA,4,365.799987792969,91.9000015258789,28.450502011022103
114935,3127,30.0,PHAEOP,4,326.799987792969,92.5999984741211,35.38197381662155
134649,9016,10.0,SHORM2,4,396.799987792969,49.5999984741211,24.395850929940462
134295,3040,10.0,LEPITE,4,380.399993896484,49.5999984741211,24.395850929940462
114960,9703,10.0,RINOAN,4,327.0,88.8000030517578,24.395850929940462
128315,9229,10.0,ARDICR,4,366.0,94.0999984741211,24.395850929940462
127994,1645,25.0,NEPHCO,4,379.399993896484,49.4000015258789,33.558758248682004
121702,4088,10.0,BACCPA,4,353.100006103516,96.3000030517578,24.395850929940462
108173,11782,30.0,XERONO,4,317.5,87.6999969482422,35.38197381662155
114948,1318,10.0,CLE1M2,4,328.700012207031,91.0999984741211,24.395850929940462
107999,2136,10.0,ROTHMA,4,308.600006103516,91.4000015258789,24.395850929940462
134982,4405,68.0,NEOBHE,4,383.600006103516,91.0999984741211,43.565077051761065
108094,2286,10.0,ARDIS2,4,309.899993896484,96.3000030517578,24.395850929940462
108026,860,10.0,NAUCOF,4,305.5,83.5999984741211,24.395850929940462
134755,3487,15.0,ALANEB,4,385.100006103516,70.5999984741211,28.450502011022103
121625,650,15.0,EUGEDE,4,348.899993896484,87.0999984741211,28.450502011022103
108156,1496,25.0,SHORBR,4,316.0,89.8000030517578,33.558758248682004
121774,4405,553.0,NEOBHE,4,359.399993896484,80.0999984741211,64.52358001522335
115098,1318,10.0,CLE1M2,4,338.100006103516,91.0,24.395850929940462
114977,8384,40.0,APORM1,4,326.5,82.3000030517578,38.25879454113936
107749,9016,15.0,SHORM2,4,308.700012207031,78.4000015258789,28.450502011022103
135106,11782,10.0,XERONO,4,391.700012207031,87.9000015258789,24.395850929940462
128347,1518,20.0,XYLOM2,4,367.5,84.5,31.32732273553991
108060,3830,10.0,DIOSSC,4,314.899993896484,88.9000015258789,24.395850929940462
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
114626,4579,15.0,GIROPA,4,324.299987792969,76.9000015258789,28.450502011022103
128295,5149,10.0,KNEMLA,4,366.600006103516,99.6999969482422,24.395850929940462
108086,9229,15.0,ARDICR,4,313.799987792969,90.6999969482422,28.450502011022103
107998,9229,20.0,ARDICR,4,309.100006103516,91.9000015258789,31.32732273553991
135008,1135,50.0,IXORC1,4,383.200012207031,92.0,40.490230054281454
114930,2367,148.0,KNEMFU,4,325.899993896484,90.9000015258789,51.34212273764114
128458,2065,25.0,LITHCU,4,377.5,88.9000015258789,33.558758248682004
114926,8384,45.0,APORM1,4,329.100006103516,96.5999984741211,39.43662489770319
114961,2286,10.0,ARDIS2,4,329.799987792969,89.4000015258789,24.395850929940462
128446,9016,10.0,SHORM2,4,378.100006103516,92.9000015258789,24.395850929940462
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
107856,3836,174.0,IXONIC,4,315.399993896484,80.0,52.96055299214529
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
114925,9229,20.0,ARDICR,4,328.299987792969,97.0,31.32732273553991
134634,3941,30.0,SCA1SP,4,395.399993896484,45.9000015258789,35.38197381662155
135177,1664,15.0,MALLPE,4,396.0,92.3000030517578,28.450502011022103
114745,1318,25.0,CLE1M2,4,332.100006103516,76.5999984741211,33.558758248682004
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
121615,3127,35.0,PHAEOP,4,346.899993896484,89.6999969482422,36.92348061489413
135155,1518,98.0,XYLOM2,4,394.5,95.0,47.21967478670572
121626,2365,15.0,ARCHBU,4,348.899993896484,86.5999984741211,28.450502011022103
121091,1645,35.0,NEPHCO,4,342.5,45.4000015258789,36.92348061489413
135197,11782,45.0,XERONO,4,396.799987792969,89.5999984741211,39.43662489770319
115114,1985,82.0,APORPR,4,339.799987792969,86.0,45.43719247264253
134660,2327,25.0,SHORP1,4,397.399993896484,45.0,33.558758248682004
134953,3040,15.0,LEPITE,4,380.5,88.6999969482422,28.450502011022103
134676,8384,10.0,APORM1,4,397.5,44.9000015258789,24.395850929940462
135216,3830,10.0,DIOSSC,4,395.399993896484,81.8000030517578,24.395850929940462
115103,3277,10.0,AIDIWA,4,338.5,90.4000015258789,24.395850929940462
134981,3274,91.0,PIMEGR,4,383.0,91.8000030517578,46.4785950651685
114263,8384,15.0,APORM1,4,320.299987792969,44.7000007629395,28.450502011022103
108087,3127,20.0,PHAEOP,4,313.100006103516,90.3000030517578,31.32732273553991
135187,9016,10.0,SHORM2,4,398.600006103516,92.0999984741211,24.395850929940462
121537,451,10.0,PSYDS8,4,341.799987792969,87.8000030517578,24.395850929940462
115043,2869,40.0,MACALO,4,330.5,93.0999984741211,38.25879454113936
114872,3274,30.0,PIMEGR,4,323.299987792969,88.0,35.38197381662155
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
121724,9016,20.0,SHORM2,4,358.399993896484,96.9000015258789,31.32732273553991
115109,1095,15.0,GREWBL,4,339.200012207031,89.8000030517578,28.450502011022103
128310,784,50.0,HOMALO,4,365.899993896484,90.8000030517578,40.490230054281454
121606,3487,20.0,ALANEB,4,349.700012207031,90.8000030517578,31.32732273553991
115039,3127,10.0,PHAEOP,4,332.299987792969,91.1999969482422,24.395850929940462
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
115100,9229,10.0,ARDICR,4,337.899993896484,90.5,24.395850929940462
128437,2011,10.0,DIPTC1,4,376.299987792969,90.5,24.395850929940462
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
108014,1496,10.0,SHORBR,4,308.399993896484,89.5,24.395850929940462
108163,577,20.0,PRUNGR,4,319.100006103516,87.5999984741211,31.32732273553991
107545,3941,45.0,SCA1SP,4,308.299987792969,43.4000015258789,39.43662489770319
134735,1417,20.0,SINDCO,4,380.700012207031,75.9000015258789,31.32732273553991
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
121664,9016,10.0,SHORM2,4,350.700012207031,90.5999984741211,24.395850929940462
115107,1078,10.0,XANTGR,4,335.299987792969,87.6999969482422,24.395850929940462
121656,760,300.0,DIOSSI,4,354.0,89.5,58.40782474656201
134953,3040,15.0,LEPITE,4,380.5,88.6999969482422,28.450502011022103
115039,3127,10.0,PHAEOP,4,332.299987792969,91.1999969482422,24.395850929940462
128449,9016,10.0,SHORM2,4,378.700012207031,90.3000030517578,24.395850929940462
107572,3127,25.0,PHAEOP,4,314.200012207031,42.0999984741211,33.558758248682004
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
128265,1318,15.0,CLE1M2,4,364.5,94.1999969482422,28.450502011022103
108161,9016,140.0,SHORM2,4,318.399993896484,88.3000030517578,50.78642422609304
135135,9229,20.0,ARDICR,4,394.200012207031,92.0999984741211,31.32732273553991
135142,1870,30.0,SHORL2,4,390.600006103516,95.5,35.38197381662155
108087,3127,20.0,PHAEOP,4,313.100006103516,90.3000030517578,31.32732273553991
108123,11782,10.0,XERONO,4,318.399993896484,95.3000030517578,24.395850929940462
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
121622,511,15.0,AGLAO2,4,347.0,87.9000015258789,28.450502011022103
128243,1149,79.0,KNEMSC,4,363.299987792969,89.8000030517578,45.064478524670214
134664,3830,15.0,DIOSSC,4,396.0,40.9000015258789,28.450502011022103
114849,11782,50.0,XERONO,4,324.299987792969,82.6999969482422,40.490230054281454
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
121749,9229,15.0,ARDICR,4,357.399993896484,85.6999969482422,28.450502011022103
114654,6438,15.0,DACRR1,4,328.5,75.4000015258789,28.450502011022103
128363,2074,96.0,LEPISE,4,374.600006103516,84.5,47.01348191467836
134959,9016,15.0,SHORM2,4,380.600006103516,90.4000015258789,28.450502011022103
134690,9925,15.0,ANAXJA,4,397.5,40.4000015258789,28.450502011022103
128455,1833,20.0,UROPHI,4,375.100006103516,88.6999969482422,31.32732273553991
134953,3040,15.0,LEPITE,4,380.5,88.6999969482422,28.450502011022103
108016,9703,35.0,RINOAN,4,309.700012207031,88.1999969482422,36.92348061489413
121139,3830,50.0,DIOSSC,4,345.799987792969,51.0,40.490230054281454
108157,1305,10.0,LITSM2,4,316.0,89.9000015258789,24.395850929940462
114765,4374,15.0,BARRMA,4,338.200012207031,79.0,28.450502011022103
127649,2517,15.0,APORAU,4,378.399993896484,39.7999992370605,28.450502011022103
115099,1417,10.0,SINDCO,4,338.299987792969,91.0999984741211,24.395850929940462
128277,11782,59.0,XERONO,4,364.5,98.9000015258789,42.14537443905719
128464,1893,95.0,MILLAT,4,377.799987792969,87.5,46.90876891600541
114865,3941,30.0,SCA1SP,4,321.200012207031,89.8000030517578,35.38197381662155
108087,3127,20.0,PHAEOP,4,313.100006103516,90.3000030517578,31.32732273553991
128342,9016,10.0,SHORM2,4,366.0,84.5,24.395850929940462
121762,2786,10.0,DIOSNU,4,359.200012207031,87.0999984741211,24.395850929940462
114875,2074,10.0,LEPISE,4,320.399993896484,91.3000030517578,24.395850929940462
108015,1417,15.0,SINDCO,4,309.5,88.4000015258789,28.450502011022103
108030,9229,10.0,ARDICR,4,309.5,82.5,24.395850929940462
121558,1435,30.0,BACCRA,4,341.0,93.4000015258789,35.38197381662155
128319,760,15.0,DIOSSI,4,367.700012207031,92.8000030517578,28.450502011022103
114894,2136,15.0,ROTHMA,4,323.399993896484,91.3000030517578,28.450502011022103
134983,9703,20.0,RINOAN,4,383.5,90.8000030517578,31.32732273553991
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
135029,1135,10.0,IXORC1,4,385.399993896484,92.0999984741211,24.395850929940462
121731,3040,10.0,LEPITE,4,356.5,92.0,24.395850929940462
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
135094,9925,30.0,ANAXJA,4,391.799987792969,84.3000030517578,35.38197381662155
121615,3127,35.0,PHAEOP,4,346.899993896484,89.6999969482422,36.92348061489413
108160,2074,15.0,LEPISE,4,317.0,88.3000030517578,28.450502011022103
134964,1149,10.0,IXORC2,4,383.399993896484,86.8000030517578,24.395850929940462
128383,1893,94.0,MILLAT,4,374.799987792969,88.8000030517578,46.802947822700034
128262,1318,10.0,CLE1M2,4,362.799987792969,94.1999969482422,24.395850929940462
135003,3277,15.0,AIDIWA,4,384.600006103516,99.1999969482422,28.450502011022103
